,Method 1,Method 1 runtime,Method 2,Method 2 runtime
206,-0.005859375,0.0020911693572998047,0.004143203796014926,0.0030858516693115234
207,0.072265625,0.0011136531829833984,0.030383494504109466,0.0030090808868408203
208,-0.02734375,0.0010094642639160156,-0.012429611388044782,0.002008676528930664
209,-0.05078125,0.00106048583984375,0.037288834164134345,0.002053976058959961
210,0.0234375,0.0016257762908935547,0.0455752417561642,0.004048347473144531
211,0.001953125,0.0010139942169189453,-0.02209708691207961,0.0029838085174560547
212,-0.048828125,0.0011017322540283203,-0.024859222776089564,0.002899169921875
213,-0.021484375,0.0010576248168945312,-0.05662378521220401,0.0029926300048828125
214,-0.01171875,0.002091646194458008,-0.031764562436114446,0.0030918121337890625
215,-0.01953125,0.0010001659393310547,-0.0400509700281443,0.0020003318786621094
216,-0.04296875,0.000985860824584961,0.053861649348194054,0.0020067691802978516
217,0.037109375,0.001001596450805664,0.008286407592029857,0.003091096878051758
218,0.01171875,0.0005056858062744141,-0.005524271728019902,0.004080295562744141
219,-0.013671875,0.0010211467742919922,-0.06629126073623884,0.0029768943786621094
220,-0.021484375,0.001004934310913086,-0.030383494504109466,0.002024412155151367
221,-0.001953125,0.0009958744049072266,0.03176456243611444,0.0019686222076416016
222,0.025390625,0.000988006591796875,0.07872087212428362,0.004075050354003906
223,-0.017578125,0.0019969940185546875,-0.04143203796014927,0.002104520797729492
224,-0.0078125,0.0020875930786132812,-0.0013810679320049764,0.0030744075775146484
225,0.0234375,0.0010912418365478516,-0.020716018980074635,0.002015352249145508
226,0.03515625,0.0010075569152832031,-0.016572815184059706,0.002048015594482422
227,0.041015625,0.0010066032409667969,-0.006905339660024878,0.002040863037109375
228,0.0703125,0.0020105838775634766,0.02209708691207961,0.002928495407104492
229,0.041015625,0.0010976791381835938,0.048337377620174156,0.0030879974365234375
230,-0.033203125,0.0016150474548339844,-0.004143203796014926,0.0020966529846191406
231,-0.037109375,0.001087188720703125,0.0,0.003104686737060547
232,0.00390625,0.0009050369262695312,0.030383494504109466,0.0030088424682617188
233,0.015625,0.0010080337524414062,0.02209708691207961,0.001959562301635742
234,-0.044921875,0.0010025501251220703,-0.015191747252054733,0.0019805431365966797
235,-0.001953125,0.0009005069732666016,-0.027621358640099514,0.0020961761474609375
236,0.021484375,0.0009057521820068359,0.005524271728019902,0.002047300338745117
237,0.052734375,0.0019071102142333984,-0.006905339660024878,0.002193450927734375
238,-0.04296875,0.0009081363677978516,0.017953883116064686,0.0025887489318847656
239,-0.025390625,0.001010894775390625,0.0510995134841841,0.001992940902709961
240,0.01171875,0.0010066032409667969,0.0,0.003045797348022461
241,-0.0078125,0.0009016990661621094,0.026240290708094537,0.0020847320556640625
242,-0.03515625,0.0009105205535888672,0.0013810679320049755,0.0019936561584472656
243,0.03125,0.0009016990661621094,-0.0013810679320049764,0.0019173622131347656
244,0.0234375,0.001975536346435547,0.015191747252054733,0.0030329227447509766
245,-0.005859375,0.001007080078125,-0.006905339660024878,0.002046823501586914
246,0.009765625,0.0010986328125,-0.008286407592029853,0.002119302749633789
247,-0.029296875,0.0010921955108642578,0.037288834164134345,0.0020914077758789062
248,0.01171875,0.001093149185180664,-0.0027621358640099528,0.0030226707458496094
249,0.044921875,0.0011038780212402344,0.06767232866824381,0.0021827220916748047
250,0.041015625,0.0010952949523925781,-0.015191747252054733,0.002197265625
251,-0.01171875,0.0009989738464355469,0.02209708691207961,0.0029001235961914062
252,0.001953125,0.0010914802551269531,0.006905339660024878,0.0020995140075683594
253,-0.01171875,0.0010912418365478516,0.06352912487222889,0.002912282943725586
254,0.02734375,0.0011143684387207031,0.03590776623212937,0.0029451847076416016
255,0.021484375,0.0020797252655029297,-0.0455752417561642,0.003092527389526367
256,0.013671875,0.00109100341796875,-0.004143203796014927,0.0020890235900878906
257,0.0078125,0.0010898113250732422,-0.035907766232129365,0.001984119415283203
258,0.041015625,0.0019965171813964844,-0.005524271728019902,0.002035856246948242
259,-0.001953125,0.0011057853698730469,0.0455752417561642,0.0019223690032958984
260,0.00390625,0.0010068416595458984,0.0,0.0021240711212158203
261,0.001953125,0.0009999275207519531,-0.0455752417561642,0.0031092166900634766
262,-0.04296875,0.0009076595306396484,-0.04281310589215424,0.0019092559814453125
263,-0.013671875,0.0008962154388427734,0.015191747252054733,0.00400996208190918
264,0.009765625,0.0011012554168701172,0.0013810679320049746,0.0021619796752929688
265,0.0,0.0009539127349853516,-0.00966747552403483,0.002813577651977539
266,0.01171875,0.00189971923828125,0.0,0.0009715557098388672
267,0.00390625,0.0009076595306396484,0.046956309688169176,0.001917123794555664
268,0.01953125,0.0010161399841308594,-0.015191747252054733,0.002828836441040039
269,0.025390625,0.0009975433349609375,0.020716018980074635,0.0018076896667480469
270,0.021484375,0.001007080078125,0.005524271728019902,0.003001689910888672
271,-0.056640625,0.001998424530029297,0.02209708691207961,0.002013683319091797
272,0.0078125,0.0009052753448486328,-0.011048543456039808,0.0019168853759765625
273,0.033203125,0.0009090900421142578,-0.03866990209613932,0.002182483673095703
274,-0.0234375,0.0018467903137207031,0.004143203796014927,0.0019423961639404297
275,-0.025390625,0.0009579658508300781,-0.04557524175616419,0.002028942108154297
276,0.0078125,0.0010528564453125,0.024859222776089564,0.002912282943725586
277,-0.033203125,0.0011036396026611328,-0.027621358640099514,0.0019087791442871094
278,0.03515625,0.0010004043579101562,-0.056623785212204,0.0029010772705078125
279,0.04296875,0.000997304916381836,-0.009667475524034831,0.0009009838104248047
280,-0.03515625,0.0010759830474853516,0.02209708691207961,0.002003908157348633
281,-0.00390625,0.0010082721710205078,0.02485922277608956,0.002166748046875
282,0.01171875,0.002019643783569336,-0.02900242657210449,0.0022194385528564453
283,0.033203125,0.0019991397857666016,-0.00966747552403483,0.002180337905883789
284,0.00390625,0.0009872913360595703,0.029002426572104487,0.0029287338256835938
285,-0.01953125,0.0010802745819091797,0.006905339660024879,0.0018303394317626953
286,-0.033203125,0.0010743141174316406,0.0400509700281443,0.0029144287109375
287,-0.037109375,0.0010938644409179688,0.0510995134841841,0.0027980804443359375
288,0.044921875,0.0010981559753417969,-0.023478154844084585,0.0020270347595214844
289,-0.015625,0.002085447311401367,-0.0027621358640099528,0.002032041549682617
290,-0.0390625,0.0018985271453857422,-0.062148056940223906,0.002045154571533203
291,0.01953125,0.002023935317993164,0.0,0.0030400753021240234
292,-0.025390625,0.0010187625885009766,0.011048543456039806,0.0020172595977783203
293,0.009765625,0.0010082721710205078,-0.023478154844084588,0.002808809280395508
294,0.02734375,0.0019054412841796875,0.019334951048069662,0.003044605255126953
295,-0.0234375,0.001070261001586914,0.001381067932004973,0.001961231231689453
296,0.0234375,0.0009949207305908203,0.015191747252054733,0.0021276473999023438
297,0.013671875,0.0019979476928710938,-0.019334951048069662,0.002093076705932617
298,0.01953125,0.0011005401611328125,0.0,0.0021317005157470703
299,-0.01953125,0.001001596450805664,0.0013810679320049746,0.002093791961669922
300,0.078125,0.0019969940185546875,0.04143203796014927,0.002199888229370117
301,-0.02734375,0.0010061264038085938,-0.01933495104806966,0.0021436214447021484
302,0.0625,0.0009968280792236328,0.013810679320049759,0.0020914077758789062
303,0.03515625,0.0009987354278564453,0.06352912487222888,0.002102375030517578
304,-0.0390625,0.002004861831665039,-0.0013810679320049764,0.001926422119140625
305,0.001953125,0.0010809898376464844,-0.008286407592029855,0.002007722854614258
306,-0.02734375,0.0019245147705078125,-0.01242961138804478,0.004035234451293945
307,-0.078125,0.0009098052978515625,-0.05938592107621396,0.0020313262939453125
308,0.017578125,0.0010275840759277344,0.006905339660024878,0.0030183792114257812
309,0.013671875,0.0020325183868408203,0.015191747252054731,0.0020339488983154297
310,-0.001953125,0.0010075569152832031,0.0041432037960149265,0.0019998550415039062
311,-0.021484375,0.0010228157043457031,-0.026240290708094537,0.002953767776489258
312,0.04296875,0.0019974708557128906,-0.046956309688169176,0.002100706100463867
313,0.021484375,0.001100778579711914,0.015191747252054735,0.0021486282348632812
314,0.017578125,0.0011010169982910156,-0.013810679320049759,0.0021872520446777344
315,0.009765625,0.0010333061218261719,0.04419417382415922,0.0019311904907226562
316,0.0,0.0009999275207519531,0.005524271728019902,0.0021066665649414062
317,-0.00390625,0.0010089874267578125,0.030383494504109466,0.0028967857360839844
318,0.013671875,0.0019989013671875,0.046956309688169176,0.0031065940856933594
319,-0.052734375,0.0009083747863769531,0.011048543456039806,0.002012968063354492
320,0.01953125,0.001917123794555664,-0.0027621358640099528,0.0018472671508789062
321,-0.005859375,0.001998424530029297,0.004143203796014926,0.0019042491912841797
322,-0.001953125,0.0015056133270263672,0.031764562436114446,0.003769397735595703
323,0.017578125,0.0009980201721191406,-0.004143203796014927,0.0020296573638916016
324,0.0,0.0020940303802490234,0.02209708691207961,0.001966238021850586
325,-0.0390625,0.0020017623901367188,-0.00966747552403483,0.0028848648071289062
326,-0.0078125,0.0010738372802734375,0.03176456243611444,0.0028641223907470703
327,-0.01171875,0.001089334487915039,-0.011048543456039808,0.002897024154663086
328,0.01171875,0.002001047134399414,0.020716018980074635,0.0020575523376464844
329,-0.009765625,0.0009179115295410156,0.07181553246425873,0.0020151138305664062
330,0.064453125,0.0010454654693603516,-0.013810679320049757,0.0019872188568115234
331,0.015625,0.0020439624786376953,0.052480581416189075,0.0020020008087158203
332,0.009765625,0.002079486846923828,-0.07319660039626372,0.003035306930541992
333,0.07421875,0.0010929107666015625,0.02624029070809454,0.0020134449005126953
334,0.041015625,0.0020012855529785156,-0.020716018980074635,0.0030221939086914062
335,-0.01171875,0.0020437240600585938,-0.004143203796014927,0.002065420150756836
336,0.001953125,0.0009016990661621094,-0.04419417382415922,0.0020165443420410156
337,-0.015625,0.0010066032409667969,-0.017953883116064683,0.0029861927032470703
338,0.01953125,0.0019774436950683594,-0.037288834164134345,0.004037380218505859
339,0.02734375,0.0009799003601074219,0.02209708691207961,0.0020051002502441406
340,-0.025390625,0.0020003318786621094,0.0027621358640099528,0.0020134449005126953
341,-0.064453125,0.0010218620300292969,0.0400509700281443,0.003987550735473633
342,-0.00390625,0.0010001659393310547,0.08976941558032342,0.0030486583709716797
343,-0.017578125,0.0009987354278564453,0.05662378521220401,0.002143383026123047
344,0.056640625,0.0010001659393310547,0.009667475524034831,0.002021312713623047
345,0.041015625,0.0010004043579101562,0.06352912487222888,0.0020525455474853516
346,-0.044921875,0.0010249614715576172,-0.04833737762017415,0.0029990673065185547
347,0.0,0.00099945068359375,0.056623785212204,0.0030362606048583984
348,0.0078125,0.0020186901092529297,-0.020716018980074635,0.002103090286254883
349,0.0234375,0.0020232200622558594,-0.0510995134841841,0.004052162170410156
350,-0.037109375,0.0010221004486083984,-0.0400509700281443,0.002943277359008789
351,-0.0234375,0.001999378204345703,0.029002426572104494,0.0020971298217773438
352,-0.068359375,0.0009989738464355469,-0.04971844555217913,0.006055355072021484
353,0.025390625,0.0009799003601074219,0.01657281518405971,0.002010822296142578
354,-0.001953125,0.0010218620300292969,-0.006905339660024878,0.004031658172607422
355,-0.0234375,0.0020029544830322266,0.03176456243611444,0.0020394325256347656
356,0.052734375,0.00099945068359375,0.02900242657210449,0.003025054931640625
357,-0.04296875,0.002002716064453125,0.002762135864009951,0.002020120620727539
358,0.03515625,0.0019991397857666016,0.020716018980074635,0.003007173538208008
359,0.021484375,0.001947641372680664,-0.0400509700281443,0.002980947494506836
360,-0.02734375,0.0010833740234375,-0.009667475524034831,0.0039081573486328125
361,-0.025390625,0.0009109973907470703,-0.027621358640099514,0.0029153823852539062
362,0.033203125,0.0019135475158691406,-0.056623785212204,0.003024578094482422
363,-0.001953125,0.0020046234130859375,0.019334951048069662,0.0020132064819335938
364,-0.029296875,0.0009925365447998047,-0.02900242657210449,0.001922607421875
365,0.0,0.0019605159759521484,0.005524271728019902,0.0020449161529541016
366,0.052734375,0.0010848045349121094,-0.023478154844084588,0.004085063934326172
367,0.013671875,0.0010085105895996094,0.0,0.0029718875885009766
368,0.029296875,0.001916646957397461,0.015191747252054733,0.002998828887939453
369,0.048828125,0.0019745826721191406,-0.002762135864009951,0.0019953250885009766
370,-0.03515625,0.0020291805267333984,0.012429611388044782,0.0020449161529541016
371,0.0234375,0.0019452571868896484,-0.013810679320049757,0.003010272979736328
372,0.041015625,0.0010447502136230469,-0.01933495104806966,0.0018167495727539062
373,-0.017578125,0.0020024776458740234,-0.005524271728019903,0.00397944450378418
374,0.005859375,0.0010013580322265625,0.031764562436114446,0.0020873546600341797
375,-0.03125,0.001046895980834961,0.038669902096139325,0.0029129981994628906
