,Method 1,Method 1 runtime
430,0.015625,0.0009071826934814453
431,-0.0234375,0.002096414566040039
432,0.005859375,0.0009086132049560547
433,-0.001953125,0.002996683120727539
434,-0.037109375,0.0009632110595703125
435,-0.021484375,0.0012636184692382812
436,-0.05859375,0.0015096664428710938
437,0.03125,0.0010876655578613281
438,-0.009765625,0.0009541511535644531
439,0.013671875,0.0019092559814453125
440,0.005859375,0.002522706985473633
441,0.009765625,0.0010938644409179688
442,-0.021484375,0.0009965896606445312
443,-0.083984375,0.0019643306732177734
444,-0.044921875,0.003612995147705078
445,-0.02734375,0.00203704833984375
446,0.037109375,0.0020089149475097656
447,-0.033203125,0.0020482540130615234
448,-0.021484375,0.0019063949584960938
449,-0.0078125,0.0009999275207519531
450,-0.03515625,0.0010061264038085938
451,0.029296875,0.002111196517944336
452,0.0078125,0.0010442733764648438
453,0.017578125,0.0010063648223876953
454,-0.041015625,0.001001596450805664
455,0.033203125,0.0019927024841308594
456,0.001953125,0.00099945068359375
457,0.046875,0.0010099411010742188
458,0.00390625,0.0014026165008544922
459,-0.001953125,0.0019068717956542969
460,-0.015625,0.0012154579162597656
461,0.0390625,0.0019068717956542969
462,-0.009765625,0.0019006729125976562
463,-0.048828125,0.0009064674377441406
464,-0.005859375,0.0019390583038330078
465,0.01171875,0.0010275840759277344
466,0.0078125,0.0020062923431396484
467,0.03125,0.0010223388671875
468,-0.025390625,0.0010082721710205078
469,-0.0234375,0.0020036697387695312
470,0.03125,0.0009055137634277344
471,0.01171875,0.0019822120666503906
472,-0.01953125,0.0019352436065673828
473,0.005859375,0.0009064674377441406
474,0.046875,0.000965118408203125
475,-0.001953125,0.002004384994506836
476,-0.005859375,0.0008974075317382812
477,0.001953125,0.0010280609130859375
478,0.01171875,0.001027822494506836
479,-0.01953125,0.0020296573638916016
480,0.021484375,0.0010111331939697266
481,0.01953125,0.0021615028381347656
482,0.037109375,0.0010118484497070312
483,-0.0078125,0.001916646957397461
484,0.00390625,0.0010225772857666016
485,-0.013671875,0.0010235309600830078
486,0.015625,0.001032114028930664
487,-0.001953125,0.0010068416595458984
488,-0.0234375,0.0011050701141357422
489,0.025390625,0.001073598861694336
490,0.001953125,0.0009794235229492188
491,0.052734375,0.0009086132049560547
492,-0.03125,0.0016863346099853516
493,0.00390625,0.0010504722595214844
494,0.046875,0.0011112689971923828
495,0.005859375,0.0010073184967041016
496,0.041015625,0.0010058879852294922
497,0.001953125,0.001001596450805664
498,0.052734375,0.0010075569152832031
499,0.0234375,0.0009181499481201172
