,Method 1,Method runtime,Method 2,Method 2 runtime
48,0.384765625,0.0,0.42238138102768413,0.0
49,0.365234375,0.0,0.3917056934247703,0.0
50,0.384765625,0.0,0.35922555360992037,0.0
51,0.396484375,0.0,0.40072795448445087,0.002993345260620117
52,0.380859375,0.015760183334350586,0.3971190500605786,0.01828622817993164
53,0.34765625,0.001959085464477539,0.3880967890008981,0.003987550735473633
54,0.4140625,0.0009999275207519531,0.36644336245766485,0.001995563507080078
55,0.349609375,0.001957416534423828,0.3899012412128342,0.0
56,0.392578125,0.0010001659393310547,0.42779473766349246,0.0
57,0.337890625,0.0019567012786865234,0.4241858332396202,0.0019960403442382812
58,0.380859375,0.0010001659393310547,0.3628344580337926,0.004032611846923828
59,0.359375,0.0,0.3844878845770259,0.003299236297607422
60,0.38671875,0.0,0.39531459784864253,0.01566600799560547
61,0.35546875,0.0,0.4061413111202592,0.012188911437988281
62,0.40234375,0.0,0.4241858332396202,0.003991603851318359
63,0.41015625,0.0,0.39531459784864253,0.003988981246948242
64,0.361328125,0.0,0.3826834323650898,0.0
65,0.3984375,0.0,0.39531459784864253,0.006016731262207031
66,0.388671875,0.0,0.3538121969741121,0.01528787612915039
67,0.35546875,0.0019960403442382812,0.37005226688153703,0.003949403762817383
68,0.38671875,0.0019588470458984375,0.35200774476217594,0.003993511199951172
69,0.41015625,0.001958131790161133,0.3971190500605786,0.0029935836791992188
70,0.353515625,0.0019583702087402344,0.34298548370249543,0.0
71,0.384765625,0.0,0.4079457633321953,0.0024895668029785156
72,0.38671875,0.0,0.3989235022725147,0.0029964447021484375
73,0.392578125,0.0,0.4151635721799397,0.002996206283569336
74,0.3671875,0.0,0.39531459784864253,0.0
75,0.408203125,0.0019958019256591797,0.3628344580337926,0.015658855438232422
76,0.357421875,0.0010001659393310547,0.40433685890832305,0.015621423721313477
77,0.40625,0.0020329952239990234,0.3574211013979843,0.01562190055847168
78,0.365234375,0.0019505023956298828,0.41155466775606747,0.001993894577026367
79,0.341796875,0.001994609832763672,0.3826834323650898,0.00398707389831543
80,0.373046875,0.0009999275207519531,0.34839884033830376,0.003993988037109375
81,0.38671875,0.0019931793212890625,0.35200774476217594,0.0019960403442382812
82,0.35546875,0.0010035037994384766,0.40433685890832305,0.0
83,0.408203125,0.0008058547973632812,0.3538121969741121,0.0
84,0.359375,0.0,0.3610300058218565,0.0
85,0.41015625,0.01562356948852539,0.3808789801531537,0.0019936561584472656
86,0.396484375,0.0,0.3556166491860482,0.015688657760620117
87,0.3671875,0.01565837860107422,0.4079457633321953,0.003985166549682617
88,0.38671875,0.0,0.40253240669638696,0.002986907958984375
89,0.404296875,0.015619039535522461,0.4079457633321953,0.0
90,0.421875,0.0,0.3447899359144315,0.0030226707458496094
91,0.375,0.015587091445922852,0.3718567190934731,0.003996372222900391
92,0.310546875,0.0,0.4440348075709174,0.004027128219604492
93,0.39453125,0.002804279327392578,0.4061413111202592,0.0039520263671875
94,0.375,0.0019915103912353516,0.3899012412128342,0.0021355152130126953
95,0.431640625,0.001995086669921875,0.3574211013979843,0.0
96,0.416015625,0.001995086669921875,0.386292336788962,0.0
97,0.3984375,0.001993417739868164,0.3989235022725147,0.0
98,0.392578125,0.0019960403442382812,0.4097502155441314,0.0
99,0.390625,0.001998424530029297,0.35200774476217594,0.013030290603637695
100,0.376953125,0.0019948482513427734,0.35020329255023985,0.003033161163330078
101,0.384765625,0.001987457275390625,0.39351014563670644,0.0039904117584228516
102,0.412109375,0.0,0.3556166491860482,0.0040624141693115234
103,0.4375,0.0,0.335767674854751,0.004067420959472656
104,0.33984375,0.0,0.3826834323650898,0.0
105,0.375,0.0,0.35922555360992037,0.0
106,0.328125,0.0019609928131103516,0.4133591199680036,0.0
107,0.37109375,0.0009999275207519531,0.37727007572928145,0.003987550735473633
108,0.37890625,0.0010001659393310547,0.35020329255023985,0.0030257701873779297
109,0.37109375,0.001958131790161133,0.3844878845770259,0.002141237258911133
110,0.328125,0.0,0.3808789801531537,0.015661239624023438
111,0.439453125,0.0,0.40253240669638696,0.0
112,0.41796875,0.0,0.3574211013979843,0.0019943714141845703
113,0.298828125,0.0,0.3844878845770259,0.003031492233276367
114,0.4296875,0.0029900074005126953,0.37727007572928145,0.003041982650756836
115,0.357421875,0.002028226852416992,0.3899012412128342,0.0010366439819335938
116,0.380859375,0.0010006427764892578,0.42238138102768413,0.0
117,0.359375,0.001956939697265625,0.35922555360992037,0.01565718650817871
118,0.361328125,0.002989530563354492,0.3610300058218565,0.0
119,0.384765625,0.000995635986328125,0.37546562351734536,0.0
120,0.40234375,0.0019936561584472656,0.3844878845770259,0.0
121,0.388671875,0.0019931793212890625,0.3808789801531537,0.005880832672119141
122,0.341796875,0.001993417739868164,0.3610300058218565,0.003985166549682617
123,0.46875,0.001992940902709961,0.3718567190934731,0.0023386478424072266
124,0.369140625,0.0,0.37005226688153703,0.01765298843383789
125,0.42578125,0.0,0.37366117130540927,0.004002094268798828
126,0.400390625,0.0,0.36824781466960094,0.001995563507080078
127,0.34375,0.0,0.35922555360992037,0.0
128,0.39453125,0.0,0.37727007572928145,0.0019910335540771484
129,0.400390625,0.0,0.36824781466960094,0.0029878616333007812
130,0.349609375,0.0,0.3303543182189427,0.0019936561584472656
131,0.439453125,0.0,0.4350125465112369,0.0
132,0.408203125,0.0,0.37907452794121754,0.015623092651367188
133,0.357421875,0.0,0.37005226688153703,0.015619277954101562
134,0.365234375,0.0,0.3917056934247703,0.015585184097290039
135,0.361328125,0.0,0.40253240669638696,0.0030286312103271484
136,0.443359375,0.0,0.42057692881574804,0.0029549598693847656
137,0.353515625,0.013587236404418945,0.3393765792786232,0.0020012855529785156
138,0.38671875,0.00485992431640625,0.40072795448445087,0.0
139,0.306640625,0.0019958019256591797,0.3628344580337926,0.0020313262939453125
140,0.4375,0.0020296573638916016,0.3899012412128342,0.0005705356597900391
141,0.353515625,0.001993417739868164,0.3844878845770259,0.016635417938232422
142,0.40234375,0.001993894577026367,0.3556166491860482,0.001994609832763672
143,0.369140625,0.001993417739868164,0.3808789801531537,0.0015501976013183594
144,0.390625,0.0010967254638671875,0.3538121969741121,0.012857913970947266
145,0.390625,0.0,0.39531459784864253,0.0029799938201904297
146,0.3828125,0.015623807907104492,0.3826834323650898,0.004996776580810547
147,0.39453125,0.0,0.4061413111202592,0.0019969940185546875
148,0.39453125,0.0028171539306640625,0.37366117130540927,0.0
149,0.416015625,0.0,0.37546562351734536,0.003991603851318359
150,0.2890625,0.002000093460083008,0.4061413111202592,0.0
151,0.39453125,0.0009958744049072266,0.34659438812636767,0.014798641204833984
152,0.357421875,0.001995086669921875,0.3808789801531537,0.0024271011352539062
153,0.32421875,0.0020356178283691406,0.42779473766349246,0.0
154,0.392578125,0.0014307498931884766,0.3826834323650898,0.0029571056365966797
155,0.40234375,0.0,0.35200774476217594,0.003991127014160156
156,0.439453125,0.01566004753112793,0.37546562351734536,0.002088785171508789
157,0.359375,0.0,0.39351014563670644,0.014233112335205078
158,0.392578125,0.0030281543731689453,0.3628344580337926,0.003326892852783203
159,0.439453125,0.001991748809814453,0.42238138102768413,0.0014872550964355469
160,0.380859375,0.0019555091857910156,0.41155466775606747,0.0
161,0.38671875,0.0019576549530029297,0.3538121969741121,0.0
162,0.380859375,0.0019953250885009766,0.35200774476217594,0.015505075454711914
163,0.369140625,0.0010001659393310547,0.42057692881574804,0.0017087459564208984
164,0.341796875,0.001956939697265625,0.43140364208736465,0.0050089359283447266
165,0.376953125,0.0,0.34839884033830376,0.0038361549377441406
166,0.44140625,0.0,0.3538121969741121,0.0
167,0.318359375,0.0,0.41155466775606747,0.0
168,0.3828125,0.0,0.33215877043087877,0.015299081802368164
169,0.345703125,0.0,0.3177231527353899,0.001377105712890625
170,0.390625,0.015622138977050781,0.3826834323650898,0.0
171,0.396484375,0.0,0.40433685890832305,0.01418614387512207
172,0.41015625,0.0,0.4061413111202592,0.0030281543731689453
173,0.3046875,0.0019881725311279297,0.3808789801531537,0.003030538558959961
174,0.419921875,0.0019936561584472656,0.37366117130540927,0.001991748809814453
175,0.37890625,0.0019958019256591797,0.4187724766038119,0.014745473861694336
176,0.400390625,0.0019960403442382812,0.3718567190934731,0.0030515193939208984
177,0.32421875,0.0,0.34659438812636767,0.0029582977294921875
178,0.34765625,0.0,0.4133591199680036,0.0
179,0.376953125,0.0,0.3610300058218565,0.0
180,0.412109375,0.0,0.3646389102457287,0.013410329818725586
181,0.35546875,0.0,0.35922555360992037,0.0015480518341064453
182,0.330078125,0.0,0.3989235022725147,0.0019559860229492188
183,0.390625,0.001992940902709961,0.42057692881574804,0.0029985904693603516
184,0.3828125,0.0019872188568115234,0.40433685890832305,0.002992868423461914
185,0.419921875,0.001995563507080078,0.3844878845770259,0.0009970664978027344
186,0.40234375,0.002015829086303711,0.4332080942993008,0.01324462890625
187,0.369140625,0.0019555091857910156,0.386292336788962,0.001566171646118164
188,0.359375,0.001991748809814453,0.3917056934247703,0.0
189,0.41015625,0.0,0.3718567190934731,0.01292729377746582
190,0.3671875,0.0,0.39531459784864253,0.0029897689819335938
191,0.326171875,0.0,0.3303543182189427,0.00299072265625
192,0.365234375,0.0,0.3610300058218565,0.002959012985229492
193,0.32421875,0.0,0.37727007572928145,0.0012841224670410156
194,0.375,0.0,0.4187724766038119,0.0
195,0.376953125,0.0,0.3808789801531537,0.0010008811950683594
196,0.37109375,0.0,0.4079457633321953,0.0019996166229248047
197,0.388671875,0.0,0.34839884033830376,0.0009996891021728516
198,0.408203125,0.0,0.36824781466960094,0.0
199,0.396484375,0.0,0.43862145093510907,0.0
200,0.384765625,0.0,0.40433685890832305,0.0019583702087402344
201,0.357421875,0.003024578094482422,0.4422303553589813,0.0020012855529785156
202,0.421875,0.001995563507080078,0.4097502155441314,0.0020003318786621094
203,0.376953125,0.001996755599975586,0.4079457633321953,0.0010001659393310547
204,0.419921875,0.0019931793212890625,0.3393765792786232,0.0
205,0.357421875,0.001957416534423828,0.35922555360992037,0.015585660934448242
206,0.357421875,0.001958608627319336,0.41155466775606747,0.015656232833862305
207,0.291015625,0.0020325183868408203,0.40433685890832305,0.0
208,0.345703125,0.00199127197265625,0.37907452794121754,0.0039899349212646484
209,0.369140625,0.0,0.386292336788962,0.002997159957885742
210,0.390625,0.0,0.37005226688153703,0.0
211,0.375,0.0,0.4079457633321953,0.0
212,0.39453125,0.0,0.4151635721799397,0.0029625892639160156
213,0.34765625,0.001058340072631836,0.4079457633321953,0.003036022186279297
214,0.40625,0.0,0.3808789801531537,0.005023479461669922
215,0.44921875,0.0,0.40253240669638696,0.0030298233032226562
216,0.326171875,0.013022899627685547,0.42599028545155637,0.0014190673828125
217,0.35546875,0.0,0.39351014563670644,0.015659093856811523
218,0.388671875,0.014684915542602539,0.3989235022725147,0.0
219,0.3828125,0.0,0.3285498660070066,0.015655517578125
220,0.380859375,0.0005109310150146484,0.386292336788962,0.0
221,0.416015625,0.0,0.3393765792786232,0.0010001659393310547
222,0.32421875,0.0,0.37005226688153703,0.00399327278137207
223,0.34765625,0.013472557067871094,0.4187724766038119,0.002997159957885742
224,0.353515625,0.0019969940185546875,0.37546562351734536,0.0039520263671875
225,0.40625,0.0029976367950439453,0.3646389102457287,0.0031735897064208984
226,0.3515625,0.001997232437133789,0.3556166491860482,0.015621662139892578
227,0.380859375,0.0,0.40072795448445087,0.015621423721313477
228,0.36328125,0.003920793533325195,0.37366117130540927,0.015619754791259766
229,0.390625,0.0,0.4097502155441314,0.01563429832458496
230,0.40234375,0.0,0.39531459784864253,0.016680002212524414
231,0.40234375,0.0,0.37727007572928145,0.003997325897216797
232,0.40625,0.0,0.3393765792786232,0.004029035568237305
233,0.328125,0.01323246955871582,0.36644336245766485,0.0
234,0.42578125,0.0,0.3538121969741121,0.001999378204345703
235,0.32421875,0.00344085693359375,0.4169680243918758,0.003952503204345703
236,0.400390625,0.0,0.35922555360992037,0.004990577697753906
237,0.35546875,0.0,0.40253240669638696,0.0012359619140625
238,0.369140625,0.0,0.34659438812636767,0.01565861701965332
239,0.419921875,0.0,0.35200774476217594,0.01562356948852539
240,0.369140625,0.003986835479736328,0.3880967890008981,0.015619754791259766
241,0.373046875,0.0019953250885009766,0.35020329255023985,0.0
242,0.39453125,0.0020411014556884766,0.37005226688153703,0.002032041549682617
243,0.412109375,0.002956390380859375,0.40253240669638696,0.00399017333984375
244,0.3828125,0.0,0.37005226688153703,0.004021167755126953
245,0.375,0.013235330581665039,0.4133591199680036,0.003948688507080078
246,0.37890625,0.0,0.4187724766038119,0.0029349327087402344
247,0.3984375,0.0014073848724365234,0.3574211013979843,0.004130363464355469
248,0.369140625,0.0,0.3375721270666871,0.0
249,0.40625,0.0,0.3899012412128342,0.0
250,0.361328125,0.003920316696166992,0.37907452794121754,0.0
251,0.431640625,0.0,0.42599028545155637,0.0
252,0.396484375,0.0,0.3303543182189427,0.006146430969238281
253,0.357421875,0.012840032577514648,0.39351014563670644,0.003992557525634766
254,0.40234375,0.0,0.34298548370249543,0.0030355453491210938
255,0.3671875,0.002813100814819336,0.3447899359144315,0.00012612342834472656
256,0.41796875,0.0,0.4061413111202592,0.004987955093383789
257,0.34765625,0.0,0.3610300058218565,0.004067897796630859
258,0.35546875,0.0,0.39531459784864253,0.0040667057037353516
259,0.36328125,0.0019769668579101562,0.36824781466960094,0.0016448497772216797
260,0.376953125,0.002972841262817383,0.37907452794121754,0.015659809112548828
261,0.42578125,0.001996278762817383,0.4350125465112369,0.0
262,0.4140625,0.003078937530517578,0.4133591199680036,0.0
263,0.42578125,0.0,0.37546562351734536,0.0019958019256591797
264,0.384765625,0.0,0.3844878845770259,0.003985881805419922
265,0.38671875,0.014198541641235352,0.3880967890008981,0.0020003318786621094
266,0.37109375,0.0,0.3880967890008981,0.0
267,0.40234375,0.002363920211791992,0.42057692881574804,0.002016782760620117
268,0.36328125,0.0,0.39351014563670644,0.003950595855712891
269,0.337890625,0.0,0.3718567190934731,0.005022764205932617
270,0.376953125,0.0,0.35200774476217594,0.0
271,0.322265625,0.0,0.4187724766038119,0.0
272,0.32421875,0.01467752456665039,0.44944816420672573,0.0
273,0.376953125,0.0,0.3880967890008981,0.0
274,0.322265625,0.0007681846618652344,0.37727007572928145,0.0
275,0.412109375,0.0,0.3303543182189427,0.0
276,0.41796875,0.0019998550415039062,0.3718567190934731,0.002988100051879883
277,0.373046875,0.0019927024841308594,0.35020329255023985,0.004061222076416016
278,0.37890625,0.001996755599975586,0.3628344580337926,0.004033565521240234
279,0.400390625,0.0019958019256591797,0.3826834323650898,0.004065275192260742
280,0.421875,0.0,0.37005226688153703,0.0009999275207519531
281,0.341796875,0.0,0.3808789801531537,0.0
282,0.412109375,0.0,0.3646389102457287,0.0
283,0.4296875,0.0,0.3880967890008981,0.0
284,0.388671875,0.0,0.3177231527353899,0.0019559860229492188
285,0.392578125,0.0,0.37727007572928145,0.00394892692565918
286,0.427734375,0.0019576549530029297,0.40253240669638696,0.0013616085052490234
287,0.359375,0.0009996891021728516,0.3628344580337926,0.015621423721313477
288,0.3046875,0.0010004043579101562,0.386292336788962,0.015620946884155273
289,0.41015625,0.0009999275207519531,0.386292336788962,0.01562190055847168
290,0.3359375,0.0,0.386292336788962,0.0029129981994628906
291,0.416015625,0.0,0.34839884033830376,0.003924131393432617
292,0.376953125,0.0,0.4187724766038119,0.0
293,0.416015625,0.0,0.3844878845770259,0.015622854232788086
294,0.375,0.0,0.37907452794121754,0.015658855438232422
295,0.38671875,0.0,0.3917056934247703,0.014742374420166016
296,0.38671875,0.0,0.3718567190934731,0.003953695297241211
297,0.341796875,0.0,0.3393765792786232,0.001993894577026367
298,0.34765625,0.0010001659393310547,0.34659438812636767,0.016307592391967773
299,0.373046875,0.0019588470458984375,0.3989235022725147,0.017287015914916992
300,0.39453125,0.0009999275207519531,0.386292336788962,0.004993438720703125
301,0.392578125,0.0019571781158447266,0.3808789801531537,0.0049779415130615234
302,0.45703125,0.0,0.4133591199680036,0.0
303,0.36328125,0.0,0.386292336788962,0.015049934387207031
304,0.37109375,0.0,0.3917056934247703,0.0025129318237304688
305,0.373046875,0.0,0.3087008916757094,0.0
306,0.37890625,0.0,0.35020329255023985,0.0
307,0.400390625,0.0,0.37005226688153703,0.002993345260620117
308,0.388671875,0.0,0.41155466775606747,0.0014147758483886719
309,0.35546875,0.0,0.45486152084253406,0.012347221374511719
310,0.408203125,0.0,0.42779473766349246,0.0050220489501953125
311,0.337890625,0.0,0.42779473766349246,0.0027511119842529297
312,0.376953125,0.001957416534423828,0.436816998723173,0.0
313,0.376953125,0.0019512176513671875,0.37546562351734536,0.011717796325683594
314,0.333984375,0.0010004043579101562,0.40072795448445087,0.0016393661499023438
315,0.365234375,0.0009992122650146484,0.3538121969741121,0.0
316,0.419921875,0.0,0.34659438812636767,0.014174461364746094
317,0.365234375,0.0,0.37005226688153703,0.0029900074005126953
318,0.400390625,0.0019104480743408203,0.3917056934247703,0.0040433406829833984
319,0.3515625,0.0009999275207519531,0.3646389102457287,0.0049800872802734375
320,0.361328125,0.0010004043579101562,0.3718567190934731,0.001959562301635742
321,0.400390625,0.0010004043579101562,0.37907452794121754,0.015289545059204102
322,0.349609375,0.002028226852416992,0.3447899359144315,0.003987789154052734
323,0.36328125,0.0,0.37727007572928145,0.0029959678649902344
324,0.36328125,0.003027677536010742,0.35922555360992037,0.0014603137969970703
325,0.35546875,0.0020329952239990234,0.3989235022725147,0.003985166549682617
326,0.365234375,0.002030611038208008,0.3628344580337926,0.003989696502685547
327,0.41015625,0.0019927024841308594,0.42057692881574804,0.0005509853363037109
328,0.4140625,0.0005471706390380859,0.3375721270666871,0.015658855438232422
329,0.3828125,0.0,0.3087008916757094,0.01761794090270996
330,0.375,0.015620946884155273,0.43140364208736465,0.003987789154052734
331,0.384765625,0.0,0.4404259031470452,0.004019498825073242
332,0.392578125,0.015621662139892578,0.3574211013979843,0.003990650177001953
333,0.3984375,0.0,0.386292336788962,0.001992940902709961
334,0.408203125,0.0,0.386292336788962,0.0
335,0.296875,0.0,0.3880967890008981,0.0
336,0.3671875,0.0,0.3844878845770259,0.0
337,0.3671875,0.0,0.43862145093510907,0.0
338,0.392578125,0.01281285285949707,0.3375721270666871,0.0020287036895751953
339,0.375,0.001993417739868164,0.3538121969741121,0.002992868423461914
340,0.3984375,0.0019555091857910156,0.4169680243918758,0.003946542739868164
341,0.341796875,0.001992940902709961,0.32313650937119826,0.003983497619628906
342,0.43359375,0.0019931793212890625,0.4404259031470452,0.0
343,0.423828125,0.0019941329956054688,0.3899012412128342,0.0
344,0.361328125,0.0019958019256591797,0.3826834323650898,0.004024505615234375
345,0.34765625,0.0,0.4350125465112369,0.0061016082763671875
346,0.408203125,0.0,0.3826834323650898,0.00394749641418457
347,0.34765625,0.0,0.4061413111202592,0.0019893646240234375
348,0.408203125,0.0,0.4061413111202592,0.0
349,0.357421875,0.0,0.35200774476217594,0.0
350,0.40234375,0.0,0.33215877043087877,0.0
351,0.376953125,0.0019910335540771484,0.34839884033830376,0.005015373229980469
352,0.44140625,0.001990795135498047,0.3971190500605786,0.004948854446411133
353,0.392578125,0.001993417739868164,0.4169680243918758,0.003977775573730469
354,0.390625,0.0020341873168945312,0.3556166491860482,0.0039327144622802734
355,0.34765625,0.0,0.4061413111202592,0.0
356,0.3984375,0.0,0.34298548370249543,0.0
357,0.400390625,0.0,0.41155466775606747,0.0
358,0.361328125,0.0,0.3917056934247703,0.0
359,0.376953125,0.0,0.41155466775606747,0.0
360,0.35546875,0.0,0.32313650937119826,0.0
361,0.3515625,0.0019948482513427734,0.42959918987542856,0.0
362,0.4140625,0.001993894577026367,0.3826834323650898,0.0019571781158447266
363,0.38671875,0.002024412155151367,0.3610300058218565,0.0019998550415039062
364,0.39453125,0.0019953250885009766,0.40072795448445087,0.0009999275207519531
365,0.380859375,0.0,0.3447899359144315,0.0
366,0.326171875,0.0,0.3971190500605786,0.0
367,0.3984375,0.0036056041717529297,0.37005226688153703,0.0
368,0.33984375,0.0,0.42238138102768413,0.002105236053466797
369,0.37109375,0.0019965171813964844,0.37005226688153703,0.0020341873168945312
370,0.40625,0.001993894577026367,0.42238138102768413,0.003033876419067383
371,0.408203125,0.0020325183868408203,0.3646389102457287,0.0019991397857666016
372,0.341796875,0.0019958019256591797,0.4133591199680036,0.0
373,0.396484375,0.000522613525390625,0.4097502155441314,0.0
374,0.380859375,0.0,0.3556166491860482,0.004057407379150391
375,0.423828125,0.015621423721313477,0.4151635721799397,0.004062652587890625
376,0.322265625,0.0,0.36824781466960094,0.004065752029418945
377,0.3515625,0.0029959678649902344,0.37546562351734536,0.0
378,0.39453125,0.0,0.3844878845770259,0.0
379,0.416015625,0.0019922256469726562,0.3628344580337926,0.0
380,0.37890625,0.0019485950469970703,0.42599028545155637,0.0
381,0.34375,0.0020296573638916016,0.3574211013979843,0.0061838626861572266
382,0.392578125,0.0019936561584472656,0.4079457633321953,0.002997159957885742
383,0.42578125,0.00199127197265625,0.3917056934247703,0.0009996891021728516
384,0.39453125,0.0019931793212890625,0.3267454137950705,0.0
385,0.34375,0.001993417739868164,0.3718567190934731,0.0019567012786865234
386,0.404296875,0.001995563507080078,0.37907452794121754,0.0019998550415039062
387,0.408203125,0.0016732215881347656,0.4097502155441314,0.00099945068359375
388,0.3515625,0.0,0.3718567190934731,0.0
389,0.35546875,0.0019736289978027344,0.3808789801531537,0.002786874771118164
390,0.388671875,0.0019981861114501953,0.33215877043087877,0.0
391,0.353515625,0.0020341873168945312,0.3880967890008981,0.0
392,0.373046875,0.001997709274291992,0.3447899359144315,0.003993034362792969
393,0.37890625,0.0005514621734619141,0.3375721270666871,0.003983259201049805
394,0.416015625,0.0,0.40072795448445087,0.0
395,0.3515625,0.01567840576171875,0.40433685890832305,0.0
396,0.33203125,0.0,0.3880967890008981,0.0029501914978027344
397,0.333984375,0.015602350234985352,0.40072795448445087,0.002000093460083008
398,0.34765625,0.0,0.35922555360992037,0.0
399,0.42578125,0.015618324279785156,0.37366117130540927,0.0
400,0.36328125,0.0,0.3899012412128342,0.015659809112548828
401,0.404296875,0.015622377395629883,0.42599028545155637,0.015619993209838867
402,0.38671875,0.0,0.34839884033830376,0.0020318031311035156
403,0.330078125,0.0,0.3826834323650898,0.004073381423950195
404,0.3828125,0.0019979476928710938,0.35200774476217594,0.0020322799682617188
405,0.37890625,0.0019958019256591797,0.37546562351734536,0.0
406,0.41015625,0.0019960403442382812,0.3899012412128342,0.0
407,0.447265625,0.0019960403442382812,0.39351014563670644,0.004062652587890625
408,0.400390625,0.0019953250885009766,0.3556166491860482,0.0050160884857177734
409,0.41015625,0.0020318031311035156,0.35922555360992037,0.005915403366088867
410,0.443359375,0.0,0.37005226688153703,0.004916191101074219
411,0.3515625,0.0,0.37907452794121754,0.0
412,0.359375,0.0,0.3880967890008981,0.0
413,0.4609375,0.0,0.37546562351734536,0.0
414,0.380859375,0.0,0.37907452794121754,0.0
415,0.376953125,0.0,0.37727007572928145,0.0
416,0.37890625,0.0029914379119873047,0.3826834323650898,0.0020346641540527344
417,0.3984375,0.001988649368286133,0.3285498660070066,0.003916263580322266
418,0.400390625,0.0019936561584472656,0.3971190500605786,0.0040590763092041016
419,0.419921875,0.0019922256469726562,0.3574211013979843,0.015624046325683594
420,0.40234375,0.0,0.37366117130540927,0.015621185302734375
421,0.375,0.0,0.4097502155441314,0.0
422,0.427734375,0.0,0.335767674854751,0.0
423,0.369140625,0.0,0.37546562351734536,0.0020279884338378906
424,0.416015625,0.0,0.3899012412128342,0.004982471466064453
425,0.44921875,0.0,0.40072795448445087,0.0019960403442382812
426,0.390625,0.002032756805419922,0.37366117130540927,0.0
427,0.38671875,0.0019936561584472656,0.39351014563670644,0.0019922256469726562
428,0.4296875,0.001993417739868164,0.3899012412128342,0.0059130191802978516
429,0.3359375,0.0019931793212890625,0.37005226688153703,0.004949808120727539
430,0.373046875,0.0019948482513427734,0.3556166491860482,0.005982398986816406
431,0.392578125,0.001993417739868164,0.37907452794121754,0.0
432,0.3671875,0.0,0.3844878845770259,0.0
433,0.3828125,0.0,0.3177231527353899,0.0
434,0.421875,0.0,0.40433685890832305,0.0
435,0.34765625,0.0,0.3971190500605786,0.015621662139892578
436,0.3984375,0.0,0.40433685890832305,0.0
437,0.392578125,0.0,0.3718567190934731,0.0039899349212646484
438,0.37109375,0.0,0.35922555360992037,0.0024437904357910156
439,0.3984375,0.0,0.3826834323650898,0.0
440,0.375,0.0,0.3880967890008981,0.0
441,0.359375,0.0,0.3610300058218565,0.0
442,0.3828125,0.0019545555114746094,0.3447899359144315,0.0019941329956054688
