,Method 1,Method runtime,Method 2,Method 2 runtime
50,0.001381067932004976,0.0,0.3826834323650898,0.016473054885864258
51,0.046956309688169176,0.00798654556274414,0.34298548370249543,0.007990360260009766
52,-0.022097086912079615,0.0,0.3989235022725147,0.008005857467651367
53,0.037288834164134345,0.0,0.37727007572928145,0.0157163143157959
54,0.005524271728019904,0.0,0.3574211013979843,0.016003847122192383
55,0.005524271728019904,0.0,0.3808789801531537,0.0
56,-0.011048543456039804,0.0,0.37907452794121754,0.0
57,-0.01242961138804478,0.008002758026123047,0.3574211013979843,0.0
58,-0.035907766232129365,0.00799870491027832,0.35922555360992037,0.007985353469848633
59,-0.03866990209613932,0.0,0.37546562351734536,0.007986307144165039
60,-0.009667475524034831,0.0,0.3880967890008981,0.01600337028503418
61,0.03314563036811942,0.0,0.3808789801531537,0.007994890213012695
62,0.02900242657210449,0.0,0.36824781466960094,0.0
63,-0.002762135864009951,0.0,0.3267454137950705,0.007958650588989258
64,-0.005524271728019902,0.008016824722290039,0.3917056934247703,0.008013248443603516
65,0.011048543456039804,0.008014440536499023,0.34659438812636767,0.007993221282958984
66,-0.05938592107621396,0.007966041564941406,0.3447899359144315,0.0
67,0.03176456243611444,0.00799703598022461,0.37727007572928145,0.007985353469848633
68,-0.01933495104806966,0.007993459701538086,0.37907452794121754,0.007993936538696289
69,-0.037288834164134345,0.008001565933227539,0.4151635721799397,0.0
70,0.01381067932004976,0.0,0.34659438812636767,0.0
71,-0.0400509700281443,0.0,0.3826834323650898,0.015985488891601562
72,-0.023478154844084588,0.0,0.37366117130540927,0.008016586303710938
73,0.019334951048069662,0.0,0.37005226688153703,0.01598334312438965
74,0.06076698900821893,0.0,0.43862145093510907,0.0
75,0.02209708691207961,0.0,0.4422303553589813,0.0
76,0.019334951048069662,0.008933544158935547,0.386292336788962,0.016205549240112305
77,-0.015191747252054733,0.0,0.3989235022725147,0.007512569427490234
78,-0.009667475524034831,0.0,0.3989235022725147,0.0
79,-0.03866990209613932,0.0,0.3556166491860482,0.0
80,0.004143203796014926,0.0,0.35922555360992037,0.0
81,0.01242961138804478,0.0,0.3808789801531537,0.0
82,-0.012429611388044782,0.0,0.3628344580337926,0.0
83,0.037288834164134345,0.0,0.35200774476217594,0.0
84,-0.022097086912079615,0.0,0.37366117130540927,0.016016721725463867
85,-0.022097086912079608,0.0008666515350341797,0.3718567190934731,0.0
86,0.048337377620174156,0.0,0.4079457633321953,0.0
87,-0.05248058141618908,0.00809621810913086,0.386292336788962,0.0
88,-0.02209708691207961,0.00798487663269043,0.35200774476217594,0.007982492446899414
89,-0.05524271728019903,0.0,0.4350125465112369,0.016606569290161133
90,-0.022097086912079615,0.0,0.3628344580337926,0.008098840713500977
91,-0.046956309688169176,0.0,0.32133205715926216,0.0
92,-0.0400509700281443,0.0,0.3393765792786232,0.009357690811157227
93,-0.013810679320049757,0.0,0.34839884033830376,0.007809162139892578
94,-0.04833737762017415,0.0,0.37366117130540927,0.0
95,0.019334951048069662,0.0,0.4079457633321953,0.008495092391967773
96,-0.027621358640099514,0.0,0.42057692881574804,0.016010761260986328
97,0.0455752417561642,0.0,0.33215877043087877,0.00799250602722168
98,-0.04419417382415922,0.0,0.40433685890832305,0.0
99,0.006905339660024878,0.0,0.4097502155441314,0.0
100,-0.055242717280199034,0.0,0.4061413111202592,0.0
101,0.005524271728019903,0.0,0.36824781466960094,0.0
102,-0.017953883116064686,0.0,0.37005226688153703,0.0
103,0.02071601898007464,0.0,0.3917056934247703,0.008736133575439453
104,-0.02209708691207961,0.0,0.37907452794121754,0.0
105,-0.035907766232129365,0.008008003234863281,0.4440348075709174,0.0
106,0.0,0.008000373840332031,0.3285498660070066,0.0
107,0.053861649348194054,0.0,0.3610300058218565,0.0
108,-0.02209708691207961,0.0,0.39351014563670644,0.00803375244140625
109,-0.04143203796014927,0.00920724868774414,0.37546562351734536,0.0
110,-0.03452669830012439,0.007097482681274414,0.3646389102457287,0.015714168548583984
111,0.03452669830012439,0.0,0.335767674854751,0.005509853363037109
112,0.023478154844084588,0.0,0.3844878845770259,0.0
113,0.011048543456039808,0.0,0.43140364208736465,0.0
114,0.0510995134841841,0.0,0.35020329255023985,0.007999897003173828
115,0.004143203796014927,0.0,0.3899012412128342,0.0
116,-0.0027621358640099493,0.0,0.39351014563670644,0.008807659149169922
117,-0.08148300798829357,0.0,0.36644336245766485,0.016021251678466797
118,-0.002762135864009951,0.0,0.3917056934247703,0.007996559143066406
119,0.016572815184059706,0.0,0.3610300058218565,0.008025169372558594
120,0.00966747552403483,0.0,0.386292336788962,0.01599287986755371
121,-0.01519174725205473,0.008004903793334961,0.36644336245766485,0.0
122,0.015191747252054733,0.0,0.3917056934247703,0.01599431037902832
123,-0.006905339660024878,0.0,0.40433685890832305,0.0
124,-0.04143203796014927,0.00796198844909668,0.39351014563670644,0.0
125,0.02209708691207961,0.008013010025024414,0.3718567190934731,0.007998466491699219
126,0.05938592107621396,0.007993936538696289,0.37546562351734536,0.0
127,0.030383494504109466,0.0,0.39531459784864253,0.007513999938964844
128,-0.022097086912079615,0.0,0.36644336245766485,0.009148836135864258
129,-0.012429611388044782,0.0,0.386292336788962,0.0
130,0.008286407592029855,0.007998466491699219,0.39531459784864253,0.0
131,0.0,0.007986068725585938,0.3808789801531537,0.0
132,0.008286407592029855,0.008031606674194336,0.3303543182189427,0.008002281188964844
133,-0.006905339660024877,0.0,0.37546562351734536,0.015208005905151367
134,-0.02900242657210449,0.008013010025024414,0.4422303553589813,0.008101224899291992
135,-0.013810679320049757,0.0,0.3628344580337926,0.0
136,0.011048543456039806,0.0,0.4241858332396202,0.0
137,-0.005524271728019903,0.0,0.37727007572928145,0.0
138,-0.02209708691207961,0.009048223495483398,0.3646389102457287,0.01835489273071289
139,-0.02900242657210449,0.007090330123901367,0.3844878845770259,0.0030243396759033203
140,0.017953883116064686,0.0,0.386292336788962,0.0
141,0.053861649348194054,0.0,0.3989235022725147,0.0075566768646240234
142,0.005524271728019903,0.0,0.3989235022725147,0.0
143,0.06352912487222888,0.009488582611083984,0.4350125465112369,0.0
144,0.027621358640099514,0.0,0.3826834323650898,0.007518291473388672
145,-0.013810679320049757,0.0016148090362548828,0.3628344580337926,0.0
146,0.053861649348194054,0.0,0.386292336788962,0.006138801574707031
147,-0.008286407592029855,0.00811004638671875,0.34298548370249543,0.013752937316894531
148,-0.0013810679320049764,0.00798797607421875,0.41155466775606747,0.0
149,0.01242961138804478,0.003941059112548828,0.335767674854751,0.0
150,0.006905339660024878,0.0,0.40433685890832305,0.008385896682739258
151,-0.02485922277608956,0.0,0.39531459784864253,0.008019447326660156
152,-0.0013810679320049764,0.0,0.37546562351734536,0.007998943328857422
153,-0.02209708691207961,0.0,0.4151635721799397,0.009240150451660156
154,-0.02900242657210449,0.0,0.42599028545155637,0.0
155,-0.037288834164134345,0.0,0.40253240669638696,0.0
156,-0.008286407592029855,0.007528543472290039,0.3899012412128342,0.0
157,0.020716018980074635,0.0,0.37366117130540927,0.008025884628295898
158,0.015191747252054733,0.0,0.3880967890008981,0.0
159,-0.037288834164134345,0.0,0.335767674854751,0.016242504119873047
160,0.0345266983001244,0.0,0.39531459784864253,0.0
161,0.015191747252054733,0.0,0.3989235022725147,0.007926225662231445
162,-0.0013810679320049764,0.008493423461914062,0.39351014563670644,0.015069961547851562
163,0.04281310589215425,0.008014440536499023,0.3989235022725147,0.007605075836181641
164,0.02209708691207961,0.0,0.3123097960995816,0.0
165,0.02624029070809454,0.0,0.40433685890832305,0.006528377532958984
166,0.015191747252054733,0.0,0.4241858332396202,0.0
167,0.015191747252054733,0.0,0.386292336788962,0.01146388053894043
168,0.04281310589215424,0.007998943328857422,0.3826834323650898,0.007922649383544922
169,0.019334951048069662,0.0,0.42238138102768413,0.0
170,0.012429611388044782,0.0,0.3989235022725147,0.007913351058959961
171,-0.053861649348194054,0.0,0.40253240669638696,0.008924484252929688
172,-0.02485922277608956,0.0,0.4061413111202592,0.008733510971069336
173,-0.008286407592029855,0.007998466491699219,0.4133591199680036,0.0
174,0.002762135864009951,0.0,0.3393765792786232,0.0
175,0.015191747252054733,0.007519245147705078,0.4079457633321953,0.0
176,-0.016572815184059706,0.0,0.4169680243918758,0.015204191207885742
177,-0.053861649348194054,0.0,0.3718567190934731,0.0
178,0.024859222776089564,0.0,0.37005226688153703,0.0
179,0.008286407592029855,0.0,0.3339632226428149,0.0
180,-0.0013810679320049764,0.0,0.47110159074995905,0.016011953353881836
181,0.020716018980074635,0.007508754730224609,0.3917056934247703,0.008083581924438477
182,-0.01657281518405971,0.009646415710449219,0.3917056934247703,0.008080482482910156
183,-0.04143203796014927,0.0,0.35922555360992037,0.0
184,0.030383494504109466,0.0,0.3880967890008981,0.0
185,-0.015191747252054735,0.008655786514282227,0.3718567190934731,0.0
186,0.01657281518405971,0.007373809814453125,0.35020329255023985,0.0
187,0.012429611388044782,0.00809931755065918,0.35922555360992037,0.0
188,0.0455752417561642,0.0070285797119140625,0.40433685890832305,0.008000850677490234
189,-0.008286407592029853,0.008499860763549805,0.37907452794121754,0.007911920547485352
190,-0.037288834164134345,0.0,0.37005226688153703,0.0
191,0.07043446453225376,0.0,0.3880967890008981,0.0
192,-0.009667475524034828,0.010485410690307617,0.3989235022725147,0.0
193,-0.02624029070809454,0.0,0.3899012412128342,0.0
194,0.02209708691207961,0.0,0.3844878845770259,0.016017436981201172
195,-0.05800485314420898,0.0,0.3646389102457287,0.014103412628173828
196,0.024859222776089564,0.0,0.42238138102768413,0.0
197,0.03314563036811942,0.0,0.4079457633321953,0.0
198,-0.0013810679320049746,0.0,0.36644336245766485,0.0
199,0.020716018980074635,0.0,0.3826834323650898,0.0
200,-0.02485922277608956,0.0080108642578125,0.4061413111202592,0.0
201,0.011048543456039804,0.007998943328857422,0.35020329255023985,0.0
202,-0.011048543456039804,0.0,0.4241858332396202,0.0
203,-0.01242961138804478,0.0,0.35020329255023985,0.0
204,-0.017953883116064686,0.0,0.39531459784864253,0.0
205,-0.008286407592029855,0.0,0.32494096158313435,0.008095502853393555
206,0.01657281518405971,0.0,0.3826834323650898,0.0
207,0.046956309688169176,0.0,0.41155466775606747,0.0
208,0.02624029070809454,0.0,0.42779473766349246,0.0
209,0.029002426572104487,0.008003950119018555,0.42779473766349246,0.016003131866455078
210,0.023478154844084588,0.0,0.4169680243918758,0.008028030395507812
211,-0.03452669830012439,0.00799560546875,0.44764371199478964,0.007980823516845703
212,-0.008286407592029855,0.0,0.3971190500605786,0.0
213,-0.035907766232129365,0.0,0.36644336245766485,0.0
214,0.011048543456039808,0.007936954498291016,0.3917056934247703,0.0
215,-0.02900242657210449,0.008039236068725586,0.3538121969741121,0.0
216,0.030383494504109466,0.0,0.39351014563670644,0.0
217,-0.008286407592029855,0.0,0.3971190500605786,0.016097545623779297
218,0.03590776623212937,0.0,0.37366117130540927,0.007986068725585938
219,0.03590776623212937,0.0,0.37907452794121754,0.0
220,0.00966747552403483,0.009176969528198242,0.3899012412128342,0.007990121841430664
221,-0.02209708691207961,0.006605386734008789,0.3610300058218565,0.0
222,-0.029002426572104494,0.0,0.4133591199680036,0.0
223,-0.020716018980074635,0.0,0.3917056934247703,0.0
224,0.0,0.0,0.40433685890832305,0.0
225,-0.02209708691207961,0.0,0.37005226688153703,0.008019685745239258
226,0.05800485314420898,0.0,0.42057692881574804,0.0
227,-0.01242961138804478,0.009903192520141602,0.42959918987542856,0.0
228,-0.04143203796014927,0.0,0.3826834323650898,0.0
229,0.02900242657210449,0.008024930953979492,0.3447899359144315,0.015969038009643555
230,0.01519174725205473,0.00807809829711914,0.35020329255023985,0.0
231,-0.020716018980074635,0.0,0.36824781466960094,0.0
232,-0.01242961138804478,0.0,0.33215877043087877,0.0
233,-0.008286407592029857,0.0,0.335767674854751,0.016111373901367188
234,0.002762135864009951,0.0,0.4061413111202592,0.007595062255859375
235,0.004143203796014927,0.0,0.3628344580337926,0.007612466812133789
236,-0.011048543456039808,0.0,0.37005226688153703,0.008423805236816406
237,0.0510995134841841,0.0,0.37727007572928145,0.0
238,0.023478154844084588,0.0,0.4187724766038119,0.0015864372253417969
239,0.012429611388044782,0.0,0.37907452794121754,0.006543397903442383
240,0.03590776623212937,0.0,0.3917056934247703,0.0
241,-0.013810679320049755,0.0,0.42057692881574804,0.008114814758300781
242,-0.0455752417561642,0.0,0.3393765792786232,0.0
243,0.038669902096139325,0.0,0.34839884033830376,0.0
244,0.00966747552403483,0.0,0.4061413111202592,0.008027791976928711
245,-0.030383494504109466,0.0,0.35922555360992037,0.007970094680786133
246,-0.002762135864009951,0.0,0.3899012412128342,0.0
247,0.002762135864009952,0.0,0.37546562351734536,0.0
248,0.04971844555217913,0.0,0.41155466775606747,0.0
249,-0.0510995134841841,0.0,0.37907452794121754,0.0
250,-0.027621358640099514,0.0,0.4079457633321953,0.0
251,0.002762135864009952,0.0,0.3393765792786232,0.015996932983398438
252,-0.015191747252054731,0.0017066001892089844,0.41155466775606747,0.0
253,-0.023478154844084585,0.006582736968994141,0.40433685890832305,0.0
254,0.009667475524034831,0.0,0.3610300058218565,0.0
255,0.009667475524034831,0.0,0.3844878845770259,0.0
256,0.02624029070809454,0.0,0.4241858332396202,0.0
257,-0.011048543456039806,0.0,0.42959918987542856,0.01654791831970215
258,-0.05800485314420898,0.0,0.3123097960995816,0.0
259,-0.008286407592029855,0.0,0.33215877043087877,0.0
260,0.004143203796014927,0.0,0.3917056934247703,0.0
261,0.037288834164134345,0.0,0.3538121969741121,0.0
262,-0.05938592107621396,0.0,0.3880967890008981,0.0060994625091552734
263,0.009667475524034831,0.0,0.39351014563670644,0.01610112190246582
264,-0.008286407592029853,0.0,0.37366117130540927,0.0
265,-0.013810679320049757,0.0,0.3556166491860482,0.0
266,0.08286407592029854,0.0,0.35922555360992037,0.008859634399414062
267,0.013810679320049757,0.007999658584594727,0.37005226688153703,0.0
268,0.03452669830012439,0.007990598678588867,0.37005226688153703,0.0
269,0.00966747552403483,0.008003711700439453,0.36824781466960094,0.00800776481628418
270,-0.020716018980074635,0.0,0.34839884033830376,0.0076138973236083984
271,-0.006905339660024879,0.0,0.37727007572928145,0.016002416610717773
272,-0.01242961138804478,0.0,0.4169680243918758,0.008000373840332031
273,0.017953883116064686,0.0,0.42238138102768413,0.0
274,-0.002762135864009952,0.0,0.3917056934247703,0.0
275,0.01242961138804478,0.0,0.3917056934247703,0.0
276,0.06629126073623884,0.0,0.3718567190934731,0.0
277,-0.02209708691207961,0.008979558944702148,0.40433685890832305,0.016626834869384766
278,-0.002762135864009952,0.0075910091400146484,0.3917056934247703,0.0
279,-0.06629126073623884,0.0,0.436816998723173,0.0019614696502685547
280,-0.01657281518405971,0.0,0.4169680243918758,0.0
281,-0.030383494504109463,0.0,0.3826834323650898,0.0
282,0.026240290708094537,0.0,0.34659438812636767,0.0026519298553466797
283,0.006905339660024878,0.0,0.3628344580337926,0.002521991729736328
284,-0.02209708691207961,0.0009348392486572266,0.3610300058218565,0.0015988349914550781
285,0.022097086912079608,0.00707244873046875,0.39531459784864253,0.0
286,-0.04971844555217912,0.002358675003051758,0.3447899359144315,0.0
287,0.03176456243611444,0.0,0.3556166491860482,0.0013318061828613281
288,0.011048543456039806,0.0,0.37366117130540927,0.008101224899291992
289,-0.05800485314420899,0.0,0.35922555360992037,0.0
290,-0.016572815184059706,0.0,0.42238138102768413,0.007997512817382812
291,-0.0013810679320049764,0.0,0.35020329255023985,0.0
292,-0.03176456243611444,0.0,0.3447899359144315,0.002586841583251953
293,0.015191747252054731,0.0,0.37546562351734536,0.008099794387817383
294,0.02900242657210449,0.0,0.3556166491860482,0.0
295,-0.0400509700281443,0.007979631423950195,0.3917056934247703,0.0
296,-0.017953883116064686,0.0,0.36824781466960094,0.007944583892822266
297,0.02209708691207961,0.0010983943939208984,0.3880967890008981,0.0075910091400146484
298,0.01933495104806966,0.0,0.43140364208736465,0.0160980224609375
299,0.0027621358640099528,0.0,0.3808789801531537,0.015770435333251953
300,0.01242961138804478,0.007985591888427734,0.43140364208736465,0.0
301,-0.037288834164134345,0.0,0.4097502155441314,0.0013394355773925781
302,-0.017953883116064683,0.0,0.3808789801531537,0.008262872695922852
303,0.02209708691207961,0.0,0.3574211013979843,0.0
304,-0.031764562436114446,0.0,0.3880967890008981,0.0
305,-0.005524271728019903,0.0,0.39351014563670644,0.0
306,-0.006905339660024879,0.0,0.4061413111202592,0.008076190948486328
307,0.04143203796014927,0.007988691329956055,0.41155466775606747,0.015952587127685547
308,-0.02624029070809454,0.0,0.37366117130540927,0.007999897003173828
309,0.026240290708094537,0.0,0.3971190500605786,0.0056154727935791016
310,0.012429611388044782,0.0,0.3844878845770259,0.0
311,0.02209708691207961,0.0,0.34659438812636767,0.0
312,0.019334951048069662,0.0,0.44944816420672573,0.0
313,-0.04143203796014927,0.008771419525146484,0.4512526164186619,0.0
314,-0.045575241756164196,0.007590770721435547,0.3826834323650898,0.0
315,-0.062148056940223906,0.008273839950561523,0.4079457633321953,0.016927003860473633
316,-0.04833737762017415,0.0070858001708984375,0.3646389102457287,0.01599884033203125
317,0.01933495104806966,0.0,0.35200774476217594,0.0
318,0.023478154844084588,0.0,0.39351014563670644,0.008663415908813477
319,-0.004143203796014927,0.0,0.3646389102457287,0.007562398910522461
320,0.05800485314420897,0.009586572647094727,0.37727007572928145,0.008198976516723633
321,0.023478154844084588,0.006590366363525391,0.37546562351734536,0.015385627746582031
322,-0.06076698900821893,0.0017228126525878906,0.36644336245766485,0.014211654663085938
323,-0.03452669830012439,0.006591796875,0.37546562351734536,0.014801979064941406
324,-0.035907766232129365,0.0,0.39351014563670644,0.008927106857299805
325,0.05800485314420898,0.0,0.37546562351734536,0.0
326,-0.04281310589215424,0.007978439331054688,0.39531459784864253,0.0
327,-0.006905339660024878,0.008002042770385742,0.4079457633321953,0.007982015609741211
328,-0.015191747252054733,0.0,0.4097502155441314,0.016018390655517578
329,-0.01657281518405971,0.0,0.37907452794121754,0.008013725280761719
330,-0.008286407592029855,0.0,0.34839884033830376,0.0
331,-0.002762135864009952,0.0,0.36644336245766485,0.015987396240234375
332,0.01657281518405971,0.0,0.34118103149055934,0.015915632247924805
333,0.023478154844084588,0.0,0.4079457633321953,0.0
334,-0.005524271728019904,0.0,0.4133591199680036,0.015982866287231445
335,0.005524271728019903,0.0,0.3899012412128342,0.00800013542175293
336,-0.006905339660024878,0.0,0.40433685890832305,0.0
337,0.013810679320049755,0.0,0.2942652739802205,0.0
338,0.020716018980074635,0.0,0.35922555360992037,0.007088422775268555
339,0.01657281518405971,0.0,0.42779473766349246,0.007122993469238281
340,-0.02209708691207961,0.0,0.3538121969741121,0.0
341,0.03314563036811942,0.0,0.42599028545155637,0.0
342,0.048337377620174156,0.008023738861083984,0.3574211013979843,0.0
343,0.0400509700281443,0.007893562316894531,0.35200774476217594,0.0
344,0.011048543456039806,0.0,0.3899012412128342,0.0
345,0.03452669830012439,0.0,0.42779473766349246,0.008009910583496094
346,-0.020716018980074632,0.0,0.37727007572928145,0.007999181747436523
347,0.02209708691207961,0.0,0.4151635721799397,0.0
348,-0.00966747552403483,0.0,0.4151635721799397,0.015988588333129883
349,0.005524271728019904,0.0,0.37907452794121754,0.0
350,0.020716018980074635,0.009440183639526367,0.35922555360992037,0.0
351,0.0027621358640099528,0.007093191146850586,0.37005226688153703,0.00798797607421875
352,-0.019334951048069662,0.0,0.3303543182189427,0.0
353,0.02209708691207961,0.007102251052856445,0.3068964394637733,0.0
354,0.002762135864009952,0.009577274322509766,0.4133591199680036,0.007973432540893555
355,0.004143203796014927,0.007088899612426758,0.3393765792786232,0.0075833797454833984
356,-0.023478154844084588,0.002244710922241211,0.3880967890008981,0.0
357,0.04281310589215425,0.0,0.33215877043087877,0.0
358,-0.020716018980074635,0.0,0.3646389102457287,0.015996694564819336
359,0.004143203796014927,0.008105039596557617,0.3267454137950705,0.0
360,-0.024859222776089564,0.0,0.37005226688153703,0.007941961288452148
361,0.04833737762017415,0.008011579513549805,0.39351014563670644,0.016005277633666992
362,0.017953883116064686,0.007994413375854492,0.37727007572928145,0.0
363,0.015191747252054733,0.0,0.40253240669638696,0.01599431037902832
364,-0.02624029070809454,0.0,0.37727007572928145,0.0
365,-0.01657281518405971,0.0,0.3826834323650898,0.0
366,0.017953883116064686,0.0,0.3718567190934731,0.007983684539794922
367,0.04281310589215424,0.0,0.44764371199478964,0.0
368,-0.01657281518405971,0.007918357849121094,0.3393765792786232,0.0
369,0.004143203796014927,0.008060693740844727,0.3880967890008981,0.008088111877441406
370,0.0,0.0,0.40072795448445087,0.008748054504394531
371,0.013810679320049757,0.0,0.3989235022725147,0.015885114669799805
372,0.008286407592029853,0.008000850677490234,0.37727007572928145,0.0
373,-0.0013810679320049764,0.0,0.37366117130540927,0.0
374,0.013810679320049757,0.0,0.40253240669638696,0.0
375,-0.027621358640099514,0.0,0.386292336788962,0.007997512817382812
376,-0.015191747252054733,0.0,0.37907452794121754,0.0
377,-0.03866990209613932,0.0,0.4241858332396202,0.0
378,-0.022097086912079608,0.0,0.4332080942993008,0.0
379,0.009667475524034831,0.0,0.3880967890008981,0.00791311264038086
380,0.0,0.0,0.3538121969741121,0.016082048416137695
381,0.037288834164134345,0.007980585098266602,0.386292336788962,0.0
382,0.017953883116064683,0.0,0.3971190500605786,0.007911443710327148
383,-0.05524271728019903,0.0,0.42959918987542856,0.0
384,-0.013810679320049759,0.0,0.36824781466960094,0.0
385,-0.0027621358640099528,0.0,0.3718567190934731,0.0
386,0.03314563036811942,0.0,0.3610300058218565,0.008074760437011719
387,-0.009667475524034831,0.008112907409667969,0.3880967890008981,0.007999658584594727
388,-0.026240290708094537,0.007987260818481445,0.37005226688153703,0.0
389,0.013810679320049757,0.0,0.3917056934247703,0.0
390,-0.015191747252054733,0.007098674774169922,0.3880967890008981,0.0
391,0.06767232866824381,0.0,0.39351014563670644,0.0
392,0.002762135864009951,0.0,0.37727007572928145,0.0014636516571044922
393,-0.053861649348194054,0.0,0.37727007572928145,0.016281604766845703
394,0.009667475524034831,0.0,0.386292336788962,0.016010046005249023
395,-0.01242961138804478,0.0,0.3538121969741121,0.0
396,0.013810679320049759,0.0,0.40253240669638696,0.0
397,0.035907766232129365,0.0,0.37366117130540927,0.007589578628540039
398,-0.019334951048069662,0.0,0.3556166491860482,0.0
399,0.017953883116064686,0.0,0.386292336788962,0.008092403411865234
400,0.030383494504109466,0.00809931755065918,0.32133205715926216,0.007909536361694336
401,-0.03176456243611444,0.007991552352905273,0.3917056934247703,0.0
402,-0.017953883116064686,0.0,0.35922555360992037,0.0
403,0.05938592107621395,0.0,0.3574211013979843,0.0
404,0.012429611388044782,0.0,0.37366117130540927,0.0
405,0.04833737762017415,0.0,0.39531459784864253,0.014604330062866211
406,0.05524271728019903,0.0,0.3826834323650898,0.0005300045013427734
407,-0.04419417382415922,0.0,0.43140364208736465,0.0
408,0.01933495104806966,0.0,0.40253240669638696,0.0
409,0.035907766232129365,0.008014440536499023,0.41155466775606747,0.015026330947875977
410,-0.037288834164134345,0.0,0.36644336245766485,0.002261638641357422
411,0.02900242657210449,0.0,0.32313650937119826,0.00800323486328125
412,-0.04419417382415922,0.0,0.35200774476217594,0.006510257720947266
413,-0.030383494504109466,0.00800943374633789,0.40253240669638696,0.007997512817382812
414,0.029002426572104494,0.0,0.37546562351734536,0.0064699649810791016
415,0.04143203796014927,0.0,0.3574211013979843,0.008997440338134766
416,0.026240290708094537,0.0,0.35020329255023985,0.007508993148803711
417,-0.056623785212204,0.0,0.3538121969741121,0.00800323486328125
418,0.009667475524034831,0.0,0.3808789801531537,0.0
419,-0.008286407592029855,0.007110118865966797,0.386292336788962,0.008005857467651367
420,-0.0013810679320049746,0.0,0.3844878845770259,0.00751948356628418
421,0.002762135864009951,0.0,0.37907452794121754,0.0
422,-0.03866990209613932,0.008008956909179688,0.34118103149055934,0.01736140251159668
423,-0.004143203796014927,0.0,0.42599028545155637,0.007009029388427734
424,-0.002762135864009951,0.0,0.4079457633321953,0.00651097297668457
425,0.023478154844084588,0.0,0.4133591199680036,0.008006095886230469
426,-0.06491019280423387,0.0,0.37907452794121754,0.0
427,0.0013810679320049746,0.0,0.4332080942993008,0.0
428,0.0013810679320049757,0.0,0.35200774476217594,0.0
429,-0.009667475524034831,0.0,0.3844878845770259,0.0
430,-0.03314563036811942,0.0,0.41155466775606747,0.0
431,-0.01657281518405971,0.0,0.3808789801531537,0.0
432,-0.006905339660024878,0.0,0.40433685890832305,0.006836414337158203
