,Method 1,Method runtime,Method 2,Method 2 runtime
74,0.023478154844084588,0.0009016990661621094,0.34298548370249543,0.0019087791442871094
75,-0.052480581416189075,0.0010535717010498047,0.3989235022725147,0.0024144649505615234
76,0.062148056940223906,0.0015056133270263672,0.3556166491860482,0.0030193328857421875
77,0.017953883116064683,0.002017974853515625,0.3447899359144315,0.0046160221099853516
78,0.008286407592029853,0.0010311603546142578,0.40253240669638696,0.0019991397857666016
79,0.004143203796014927,0.0015060901641845703,0.37727007572928145,0.0026559829711914062
80,0.02485922277608956,0.0009984970092773438,0.3917056934247703,0.0041506290435791016
81,0.026240290708094534,0.001001119613647461,0.37727007572928145,0.0036242008209228516
82,0.011048543456039806,0.0019996166229248047,0.3574211013979843,0.0020940303802490234
83,0.03176456243611444,0.0009975433349609375,0.36824781466960094,0.0021529197692871094
84,-0.019334951048069662,0.0020110607147216797,0.3393765792786232,0.002978086471557617
85,0.0013810679320049746,0.0019996166229248047,0.36824781466960094,0.003038644790649414
86,0.029002426572104494,0.0009992122650146484,0.42057692881574804,0.0020449161529541016
87,0.017953883116064686,0.001980304718017578,0.40072795448445087,0.00411224365234375
88,-0.0013810679320049764,0.0010259151458740234,0.37366117130540927,0.0029268264770507812
89,-0.0510995134841841,0.0009958744049072266,0.3880967890008981,0.0028989315032958984
90,-0.011048543456039804,0.0010073184967041016,0.4169680243918758,0.0019085407257080078
91,-0.0027621358640099515,0.001608133316040039,0.3971190500605786,0.002318143844604492
92,0.029002426572104494,0.0009613037109375,0.4512526164186619,0.0023212432861328125
93,0.0,0.0019958019256591797,0.3826834323650898,0.002553701400756836
94,0.024859222776089564,0.002035379409790039,0.39531459784864253,0.003091573715209961
95,-0.04833737762017415,0.0025110244750976562,0.36824781466960094,0.0035161972045898438
96,0.015191747252054733,0.0019979476928710938,0.4133591199680036,0.0025644302368164062
97,0.006905339660024878,0.001994609832763672,0.4133591199680036,0.0030350685119628906
98,-0.030383494504109466,0.0010800361633300781,0.3971190500605786,0.0021047592163085938
99,-0.04281310589215424,0.0014979839324951172,0.37727007572928145,0.002961874008178711
100,-0.015191747252054733,0.001001119613647461,0.3610300058218565,0.0029954910278320312
101,0.008286407592029855,0.0009124279022216797,0.3844878845770259,0.0034584999084472656
102,0.009667475524034831,0.002044200897216797,0.3646389102457287,0.0026159286499023438
103,0.038669902096139325,0.0012497901916503906,0.3285498660070066,0.0016143321990966797
104,-0.037288834164134345,0.0015077590942382812,0.3808789801531537,0.002988100051879883
105,-0.03314563036811942,0.0019986629486083984,0.386292336788962,0.0028057098388671875
106,0.019334951048069662,0.0025107860565185547,0.37005226688153703,0.0025720596313476562
107,-0.056623785212204,0.0019998550415039062,0.4079457633321953,0.0030012130737304688
108,-0.0400509700281443,0.0019192695617675781,0.3628344580337926,0.0029783248901367188
109,-0.020716018980074635,0.001508474349975586,0.4079457633321953,0.002007722854614258
110,0.005524271728019902,0.0010447502136230469,0.45305706863059797,0.0020127296447753906
111,0.02209708691207961,0.0010826587677001953,0.42599028545155637,0.002935171127319336
112,-0.06491019280423385,0.0008749961853027344,0.39351014563670644,0.0020856857299804688
113,-0.04971844555217912,0.0009975433349609375,0.3808789801531537,0.0029315948486328125
114,-0.03452669830012439,0.0009095668792724609,0.35200774476217594,0.0019638538360595703
115,-0.046956309688169176,0.0010328292846679688,0.3844878845770259,0.004064321517944336
116,0.03176456243611444,0.0009191036224365234,0.3718567190934731,0.0031278133392333984
117,-0.027621358640099514,0.00090789794921875,0.40433685890832305,0.001918792724609375
118,0.06905339660024878,0.0018868446350097656,0.3574211013979843,0.0028586387634277344
119,0.07043446453225377,0.0009238719940185547,0.3899012412128342,0.0035483837127685547
120,-0.056623785212204,0.0016222000122070312,0.37727007572928145,0.0038826465606689453
121,-0.03176456243611444,0.0005064010620117188,0.37907452794121754,0.002554655075073242
122,-0.00966747552403483,0.0010936260223388672,0.35922555360992037,0.0035996437072753906
123,-0.026240290708094537,0.001001119613647461,0.4241858332396202,0.0025205612182617188
124,0.07733980419227865,0.0020034313201904297,0.3393765792786232,0.0020074844360351562
125,0.02900242657210449,0.0010111331939697266,0.4061413111202592,0.0029664039611816406
126,-0.07043446453225377,0.0009162425994873047,0.3285498660070066,0.0020220279693603516
127,-0.004143203796014929,0.0009176731109619141,0.37546562351734536,0.002572774887084961
128,-0.026240290708094537,0.0019998550415039062,0.3556166491860482,0.0030121803283691406
129,-0.030383494504109466,0.002415180206298828,0.3971190500605786,0.004590749740600586
130,0.022097086912079608,0.0010077953338623047,0.41155466775606747,0.0021779537200927734
131,0.023478154844084585,0.0009992122650146484,0.4097502155441314,0.0020682811737060547
132,0.0027621358640099528,0.0010073184967041016,0.41155466775606747,0.002023935317993164
133,0.05524271728019903,0.0010306835174560547,0.3917056934247703,0.002028226852416992
134,-0.056623785212204,0.0005118846893310547,0.3880967890008981,0.003017425537109375
135,-0.035907766232129365,0.0023462772369384766,0.37366117130540927,0.003024578094482422
136,-0.004143203796014927,0.0010197162628173828,0.42959918987542856,0.0020313262939453125
137,0.031764562436114446,0.0,0.37005226688153703,0.002100229263305664
138,0.03314563036811941,0.002007007598876953,0.3538121969741121,0.002091646194458008
139,-0.012429611388044782,0.0010085105895996094,0.42057692881574804,0.003903627395629883
140,-0.02624029070809454,0.001016378402709961,0.3628344580337926,0.0020983219146728516
141,0.037288834164134345,0.0010421276092529297,0.37546562351734536,0.001943349838256836
142,0.046956309688169176,0.0018858909606933594,0.35200774476217594,0.001924276351928711
143,-0.011048543456039808,0.0020003318786621094,0.4151635721799397,0.002017974853515625
144,0.04281310589215425,0.0019161701202392578,0.4133591199680036,0.002698659896850586
145,-0.02485922277608956,0.001993894577026367,0.3989235022725147,0.003106355667114258
146,-0.030383494504109466,0.0019960403442382812,0.386292336788962,0.0010859966278076172
147,0.012429611388044782,0.0015866756439208984,0.3628344580337926,0.0019195079803466797
148,0.006905339660024882,0.0010068416595458984,0.4241858332396202,0.0035200119018554688
149,-0.08424514385230353,0.0010051727294921875,0.40433685890832305,0.0030066967010498047
150,-0.02624029070809454,0.0009791851043701172,0.39531459784864253,0.0019352436065673828
151,0.02900242657210449,0.0010042190551757812,0.36644336245766485,0.001996278762817383
152,0.006905339660024878,0.002005338668823242,0.37907452794121754,0.002001523971557617
153,-0.004143203796014927,0.0010199546813964844,0.3989235022725147,0.0029540061950683594
154,0.024859222776089568,0.0020046234130859375,0.3917056934247703,0.0023899078369140625
155,0.011048543456039806,0.0020151138305664062,0.36644336245766485,0.0028738975524902344
156,0.037288834164134345,0.0020215511322021484,0.3971190500605786,0.001983642578125
157,-0.013810679320049759,0.0020067691802978516,0.42238138102768413,0.0019075870513916016
158,0.00966747552403483,0.0020186901092529297,0.3718567190934731,0.003982067108154297
159,0.01933495104806966,0.003998517990112305,0.39531459784864253,0.002000093460083008
160,0.035907766232129365,0.0019736289978027344,0.3556166491860482,0.0040204524993896484
161,-0.009667475524034831,0.0025091171264648438,0.3971190500605786,0.0019216537475585938
162,-0.006905339660024878,0.0030002593994140625,0.37005226688153703,0.0020058155059814453
163,-0.04971844555217913,0.0019979476928710938,0.4133591199680036,0.0020542144775390625
164,-0.006905339660024878,0.002996683120727539,0.42057692881574804,0.0020194053649902344
165,-0.0510995134841841,0.0029997825622558594,0.3628344580337926,0.0014319419860839844
166,0.006905339660024878,0.004505634307861328,0.36644336245766485,0.003529071807861328
167,0.023478154844084585,0.002503633499145508,0.335767674854751,0.00209808349609375
168,-0.06491019280423387,0.0030050277709960938,0.3880967890008981,0.0019176006317138672
169,0.0400509700281443,0.0030002593994140625,0.37727007572928145,0.0019621849060058594
170,-0.0027621358640099528,0.0030066967010498047,0.33215877043087877,0.0027611255645751953
171,-0.0510995134841841,0.0030100345611572266,0.39531459784864253,0.0025353431701660156
172,0.0013810679320049764,0.002539396286010742,0.4061413111202592,0.0025358200073242188
173,-0.05109951348418411,0.0025708675384521484,0.4079457633321953,0.0009124279022216797
174,-0.024859222776089564,0.0025115013122558594,0.34298548370249543,0.002009868621826172
175,-0.006905339660024878,0.002506256103515625,0.35200774476217594,0.001901388168334961
176,-0.015191747252054733,0.0019998550415039062,0.3556166491860482,0.0019311904907226562
177,-0.05938592107621396,0.0010385513305664062,0.3556166491860482,0.001958608627319336
178,0.046956309688169176,0.0010004043579101562,0.45305706863059797,0.0035359859466552734
179,-0.004143203796014926,0.0009992122650146484,0.3718567190934731,0.0030150413513183594
180,0.0,0.0009999275207519531,0.4241858332396202,0.0030405521392822266
181,0.04281310589215424,0.001998424530029297,0.37366117130540927,0.002043485641479492
182,0.03314563036811942,0.0015037059783935547,0.4187724766038119,0.002007722854614258
183,-0.017953883116064683,0.0009999275207519531,0.3880967890008981,0.0019137859344482422
184,0.027621358640099514,0.0010004043579101562,0.34839884033830376,0.002053499221801758
185,0.001381067932004973,0.001998424530029297,0.3989235022725147,0.003025531768798828
186,0.030383494504109466,0.0030078887939453125,0.4061413111202592,0.002561807632446289
187,-0.008286407592029853,0.0030155181884765625,0.3899012412128342,0.002909421920776367
188,-0.04281310589215424,0.002519845962524414,0.3899012412128342,0.002902507781982422
189,0.0027621358640099493,0.001001596450805664,0.39531459784864253,0.0020492076873779297
190,-0.0510995134841841,0.0010330677032470703,0.36644336245766485,0.002193450927734375
191,-0.009667475524034831,0.0019915103912353516,0.3538121969741121,0.004511356353759766
192,-0.02209708691207961,0.0020263195037841797,0.41155466775606747,0.0030040740966796875
193,-0.05800485314420898,0.0020172595977783203,0.4187724766038119,0.0029828548431396484
194,0.06352912487222888,0.0009968280792236328,0.3375721270666871,0.0015168190002441406
195,0.009667475524034831,0.001043558120727539,0.4151635721799397,0.0035033226013183594
196,0.027621358640099514,0.0009992122650146484,0.4097502155441314,0.002026796340942383
197,-0.008286407592029855,0.002013683319091797,0.3989235022725147,0.0019273757934570312
198,-0.04971844555217913,0.001001596450805664,0.33215877043087877,0.0030450820922851562
199,-0.027621358640099514,0.0009794235229492188,0.36824781466960094,0.0028557777404785156
200,-0.0455752417561642,0.0020215511322021484,0.39531459784864253,0.0009126663208007812
201,-0.019334951048069662,0.0010085105895996094,0.37727007572928145,0.0030426979064941406
202,0.037288834164134345,0.000911712646484375,0.3971190500605786,0.002546072006225586
203,-0.0013810679320049746,0.0019652843475341797,0.4079457633321953,0.001861572265625
204,0.06629126073623884,0.0017099380493164062,0.3628344580337926,0.003022432327270508
205,0.002762135864009951,0.0018889904022216797,0.37005226688153703,0.0010073184967041016
206,0.004143203796014927,0.0009992122650146484,0.37907452794121754,0.002037525177001953
207,-0.030383494504109466,0.0010077953338623047,0.37727007572928145,0.003615140914916992
208,-0.03452669830012439,0.0008969306945800781,0.42779473766349246,0.002921581268310547
209,-0.008286407592029855,0.0015654563903808594,0.4079457633321953,0.003581523895263672
210,-0.02485922277608956,0.0010075569152832031,0.386292336788962,0.002295255661010742
211,0.015191747252054733,0.0,0.3844878845770259,0.002088308334350586
212,-0.03866990209613932,0.0010027885437011719,0.3808789801531537,0.002922534942626953
213,0.013810679320049757,0.0010080337524414062,0.39531459784864253,0.0014562606811523438
214,-0.008286407592029855,0.001965045928955078,0.39531459784864253,0.0020189285278320312
215,-0.017953883116064686,0.0009148120880126953,0.3971190500605786,0.002481222152709961
216,0.011048543456039806,0.001028299331665039,0.34839884033830376,0.0023086071014404297
217,0.04143203796014927,0.0010218620300292969,0.40253240669638696,0.0019333362579345703
218,-0.02624029070809454,0.0010218620300292969,0.3971190500605786,0.003109455108642578
219,0.02485922277608956,0.002022266387939453,0.3285498660070066,0.0018472671508789062
220,0.0856262117843085,0.002019166946411133,0.3808789801531537,0.003084421157836914
221,-0.011048543456039806,0.0010230541229248047,0.40253240669638696,0.0019254684448242188
222,0.04419417382415922,0.00102996826171875,0.3899012412128342,0.0018181800842285156
223,-0.030383494504109466,0.0009984970092773438,0.36824781466960094,0.003000497817993164
224,-0.006905339660024878,0.0010280609130859375,0.386292336788962,0.001974821090698242
225,0.02209708691207961,0.002031564712524414,0.4097502155441314,0.0019152164459228516
226,0.0,0.0,0.3628344580337926,0.001920938491821289
227,0.017953883116064683,0.0019183158874511719,0.39351014563670644,0.002997875213623047
228,0.03452669830012439,0.001993417739868164,0.40433685890832305,0.00299835205078125
229,0.013810679320049757,0.0019118785858154297,0.37546562351734536,0.0024881362915039062
230,-0.008286407592029855,0.001074075698852539,0.3844878845770259,0.0030961036682128906
231,-0.037288834164134345,0.002001523971557617,0.35922555360992037,0.003008127212524414
232,-0.04419417382415922,0.0020055770874023438,0.36644336245766485,0.002948760986328125
233,-0.0027621358640099528,0.001972675323486328,0.386292336788962,0.0025565624237060547
234,-0.020716018980074635,0.0009925365447998047,0.39531459784864253,0.0024347305297851562
235,0.030383494504109466,0.0015933513641357422,0.37005226688153703,0.003571033477783203
236,-0.029002426572104494,0.0009520053863525391,0.40433685890832305,0.0020890235900878906
237,-0.006905339660024875,0.00201416015625,0.40072795448445087,0.003488302230834961
238,0.011048543456039806,0.0020017623901367188,0.4151635721799397,0.002056121826171875
239,0.01242961138804478,0.000997781753540039,0.3971190500605786,0.002107381820678711
240,-0.019334951048069662,0.0009999275207519531,0.37727007572928145,0.003096342086791992
241,-0.005524271728019903,0.002318143844604492,0.43140364208736465,0.002675771713256836
242,0.004143203796014926,0.002500295639038086,0.34298548370249543,0.0028955936431884766
243,-0.04971844555217912,0.0015110969543457031,0.3610300058218565,0.003040313720703125
244,0.01657281518405971,0.0020415782928466797,0.4061413111202592,0.003984928131103516
245,-0.00966747552403483,0.002001047134399414,0.33215877043087877,0.001993894577026367
246,-0.08976941558032342,0.0019533634185791016,0.35922555360992037,0.00339508056640625
247,0.06491019280423385,0.0009324550628662109,0.42599028545155637,0.0029022693634033203
248,0.024859222776089564,0.00099945068359375,0.34839884033830376,0.004525423049926758
249,-0.015191747252054733,0.0019021034240722656,0.4133591199680036,0.003822803497314453
250,0.05524271728019903,0.0020411014556884766,0.3447899359144315,0.0018928050994873047
251,-0.005524271728019902,0.0010786056518554688,0.37005226688153703,0.0020906925201416016
252,0.013810679320049757,0.002651691436767578,0.3989235022725147,0.0019249916076660156
253,0.012429611388044782,0.0019969940185546875,0.34839884033830376,0.0028820037841796875
254,-0.020716018980074635,0.0019469261169433594,0.3808789801531537,0.0029108524322509766
255,0.01657281518405971,0.0009951591491699219,0.3628344580337926,0.003000020980834961
256,-0.03452669830012439,0.001001119613647461,0.3826834323650898,0.004033803939819336
257,-0.008286407592029857,0.0009815692901611328,0.35200774476217594,0.0028848648071289062
258,-0.01242961138804478,0.002220630645751953,0.42057692881574804,0.002752065658569336
259,0.038669902096139325,0.0009961128234863281,0.3826834323650898,0.0030524730682373047
260,0.02624029070809454,0.0020024776458740234,0.3989235022725147,0.0010073184967041016
261,0.017953883116064686,0.00099945068359375,0.3989235022725147,0.003095865249633789
262,0.037288834164134345,0.0020062923431396484,0.3899012412128342,0.0019617080688476562
263,-0.02624029070809454,0.0010845661163330078,0.35020329255023985,0.0020275115966796875
264,0.06352912487222888,0.0013065338134765625,0.37907452794121754,0.002007722854614258
265,0.07181553246425873,0.0018889904022216797,0.3556166491860482,0.0031175613403320312
266,-0.06905339660024878,0.002092123031616211,0.42779473766349246,0.002054929733276367
267,0.004143203796014927,0.0010089874267578125,0.3628344580337926,0.002039670944213867
268,-0.013810679320049757,0.001998424530029297,0.386292336788962,0.003005504608154297
269,0.013810679320049757,0.001413106918334961,0.35200774476217594,0.0010137557983398438
270,0.00966747552403483,0.0010030269622802734,0.34839884033830376,0.002009868621826172
271,0.04419417382415922,0.0010302066802978516,0.335767674854751,0.002074718475341797
272,-0.027621358640099514,0.0005977153778076172,0.3303543182189427,0.0019969940185546875
273,0.019334951048069662,0.001999378204345703,0.37005226688153703,0.002023935317993164
274,0.015191747252054733,0.0009996891021728516,0.3989235022725147,0.0034389495849609375
275,0.013810679320049757,0.0017104148864746094,0.3917056934247703,0.0030167102813720703
276,0.03314563036811942,0.0008938312530517578,0.3610300058218565,0.0018811225891113281
277,0.013810679320049759,0.0009984970092773438,0.4151635721799397,0.0029952526092529297
278,0.0013810679320049757,0.0010073184967041016,0.40253240669638696,0.0027365684509277344
279,-0.02624029070809454,0.0009922981262207031,0.32313650937119826,0.003668546676635742
280,-0.03452669830012439,0.0010848045349121094,0.3844878845770259,0.0039021968841552734
281,0.0400509700281443,0.0009031295776367188,0.3628344580337926,0.003998994827270508
282,-0.01242961138804478,0.0015070438385009766,0.3880967890008981,0.004506349563598633
283,-0.012429611388044782,0.0009083747863769531,0.3899012412128342,0.004021644592285156
284,-0.005524271728019904,0.0009012222290039062,0.34298548370249543,0.005018949508666992
285,0.05524271728019903,0.0020952224731445312,0.3610300058218565,0.005507946014404297
286,-0.04281310589215424,0.0010046958923339844,0.4079457633321953,0.004511117935180664
287,-0.026240290708094537,0.0019071102142333984,0.39351014563670644,0.004998445510864258
288,-0.005524271728019904,0.0011196136474609375,0.41155466775606747,0.004006862640380859
289,0.029002426572104494,0.0010075569152832031,0.3628344580337926,0.0039997100830078125
290,-0.035907766232129365,0.0010886192321777344,0.37366117130540927,0.004002809524536133
291,0.06905339660024878,0.0009951591491699219,0.37366117130540927,0.001972675323486328
292,0.037288834164134345,0.0009093284606933594,0.3880967890008981,0.003284454345703125
293,-0.001381067932004976,0.0009140968322753906,0.34839884033830376,0.002995014190673828
294,-0.008286407592029855,0.0020401477813720703,0.3826834323650898,0.002026081085205078
295,0.00966747552403483,0.0,0.37546562351734536,0.003978252410888672
296,0.011048543456039806,0.0009136199951171875,0.36644336245766485,0.0035109519958496094
297,0.004143203796014927,0.0009515285491943359,0.36644336245766485,0.0024862289428710938
298,0.0013810679320049746,0.0009109973907470703,0.3899012412128342,0.004023551940917969
299,-0.004143203796014926,0.0015134811401367188,0.40253240669638696,0.004484653472900391
300,-0.055242717280199034,0.0009613037109375,0.3844878845770259,0.004006147384643555
301,-0.02624029070809454,0.0019154548645019531,0.40253240669638696,0.003553628921508789
302,0.011048543456039806,0.0010962486267089844,0.3303543182189427,0.0025396347045898438
303,-0.005524271728019903,0.0010917186737060547,0.3971190500605786,0.003992557525634766
304,-0.01657281518405971,0.0019230842590332031,0.40253240669638696,0.002025127410888672
305,0.027621358640099514,0.00099945068359375,0.35020329255023985,0.002480030059814453
306,0.0400509700281443,0.002004861831665039,0.3447899359144315,0.0030045509338378906
307,-0.03314563036811942,0.0008959770202636719,0.42057692881574804,0.002028942108154297
308,0.022097086912079615,0.0009529590606689453,0.3628344580337926,0.0030014514923095703
309,0.011048543456039808,0.0010819435119628906,0.3808789801531537,0.0020051002502441406
310,-0.012429611388044782,0.001007080078125,0.3574211013979843,0.004118919372558594
311,-0.0027621358640099515,0.0009183883666992188,0.39531459784864253,0.0029990673065185547
312,-0.07181553246425874,0.001990079879760742,0.3285498660070066,0.003004312515258789
313,-0.035907766232129365,0.0019080638885498047,0.3646389102457287,0.004526615142822266
314,-0.037288834164134345,0.00098419189453125,0.37366117130540927,0.0033462047576904297
315,0.02485922277608956,0.0025186538696289062,0.3574211013979843,0.0035691261291503906
316,0.07319660039626372,0.0009045600891113281,0.36644336245766485,0.002917051315307617
317,-0.03866990209613932,0.0010061264038085938,0.3826834323650898,0.0034208297729492188
318,0.0027621358640099515,0.0009167194366455078,0.40072795448445087,0.003925323486328125
319,-0.005524271728019904,0.002089977264404297,0.43140364208736465,0.001979351043701172
320,0.023478154844084588,0.0009043216705322266,0.3880967890008981,0.002459287643432617
321,0.06905339660024878,0.0009529590606689453,0.42959918987542856,0.003049135208129883
322,-0.022097086912079615,0.0010211467742919922,0.36824781466960094,0.0030121803283691406
323,-0.01933495104806966,0.0010080337524414062,0.42959918987542856,0.0020546913146972656
324,0.03314563036811942,0.0010173320770263672,0.3899012412128342,0.0029158592224121094
325,0.00966747552403483,0.0020051002502441406,0.3989235022725147,0.003913402557373047
326,-0.035907766232129365,0.0008943080902099609,0.386292336788962,0.002005338668823242
327,-0.009667475524034828,0.0010857582092285156,0.40433685890832305,0.002887725830078125
328,0.008286407592029855,0.0020895004272460938,0.3989235022725147,0.0025599002838134766
329,-0.01242961138804478,0.0020287036895751953,0.34118103149055934,0.003427743911743164
330,-0.006905339660024878,0.001703023910522461,0.3880967890008981,0.0028994083404541016
331,0.0027621358640099528,0.0020275115966796875,0.34659438812636767,0.002065420150756836
332,-0.0400509700281443,0.002111196517944336,0.3646389102457287,0.003025054931640625
333,0.015191747252054733,0.0010123252868652344,0.37366117130540927,0.0020046234130859375
334,0.017953883116064683,0.0010340213775634766,0.33215877043087877,0.002041339874267578
335,0.020716018980074635,0.0020487308502197266,0.3989235022725147,0.0043413639068603516
336,-0.008286407592029855,0.002006053924560547,0.3556166491860482,0.004000186920166016
337,-0.004143203796014926,0.00099945068359375,0.3826834323650898,0.001997709274291992
338,-0.04281310589215424,0.0010073184967041016,0.40253240669638696,0.0030219554901123047
339,-0.013810679320049757,0.0010268688201904297,0.39531459784864253,0.0018987655639648438
340,0.037288834164134345,0.001007080078125,0.3826834323650898,0.0030181407928466797
341,0.09529368730834333,0.0010089874267578125,0.4332080942993008,0.0030083656311035156
342,0.015191747252054733,0.0009996891021728516,0.35922555360992037,0.0011057853698730469
343,-0.04419417382415922,0.0019237995147705078,0.4061413111202592,0.003754138946533203
344,0.045575241756164196,0.0010073184967041016,0.3808789801531537,0.0023550987243652344
345,0.0,0.0009217262268066406,0.40253240669638696,0.003568887710571289
346,-0.023478154844084588,0.0021026134490966797,0.37907452794121754,0.0029230117797851562
347,0.023478154844084585,0.0009984970092773438,0.40433685890832305,0.0019719600677490234
348,0.008286407592029855,0.0015571117401123047,0.3989235022725147,0.002107858657836914
349,-0.023478154844084585,0.0010020732879638672,0.3971190500605786,0.0019202232360839844
350,-0.00966747552403483,0.0010058879852294922,0.39351014563670644,0.001886129379272461
351,0.06076698900821893,0.0010020732879638672,0.4350125465112369,0.001031637191772461
